sensor_id;parameter_id;parameter_name;value;units;date
13861;2;pm25;159.0;µg/m³;2016-11-14
13861;2;pm25;174.0;µg/m³;2016-11-15
13861;2;pm25;144.0;µg/m³;2016-11-16
13861;2;pm25;155.0;µg/m³;2016-11-17
13861;2;pm25;131.0;µg/m³;2016-11-18
13861;2;pm25;179.0;µg/m³;2016-11-19
13861;2;pm25;188.0;µg/m³;2016-11-20
13861;2;pm25;151.0;µg/m³;2016-11-21
13861;2;pm25;182.0;µg/m³;2016-11-22
13861;2;pm25;330.0;µg/m³;2016-11-23
13861;2;pm25;91.6;µg/m³;2016-11-24
13861;2;pm25;94.8;µg/m³;2016-11-25
13861;2;pm25;108.0;µg/m³;2016-11-26
13861;2;pm25;108.0;µg/m³;2016-11-27
13861;2;pm25;253.0;µg/m³;2016-11-28
13861;2;pm25;276.0;µg/m³;2016-11-29
13861;2;pm25;249.0;µg/m³;2016-11-30
13861;2;pm25;98.8;µg/m³;2016-12-01
13861;2;pm25;115.0;µg/m³;2016-12-02
13861;2;pm25;213.0;µg/m³;2016-12-03
13861;2;pm25;213.0;µg/m³;2016-12-04
13861;2;pm25;360.0;µg/m³;2016-12-05
13861;2;pm25;363.0;µg/m³;2016-12-06
13861;2;pm25;269.0;µg/m³;2016-12-07
13861;2;pm25;331.0;µg/m³;2016-12-08
13861;2;pm25;208.0;µg/m³;2016-12-09
13861;2;pm25;218.0;µg/m³;2016-12-10
13861;2;pm25;218.0;µg/m³;2016-12-11
13861;2;pm25;148.0;µg/m³;2016-12-12
13861;2;pm25;163.0;µg/m³;2016-12-13
13861;2;pm25;166.0;µg/m³;2016-12-14
13861;2;pm25;173.0;µg/m³;2016-12-15
13861;2;pm25;236.0;µg/m³;2016-12-16
13861;2;pm25;225.0;µg/m³;2016-12-17
13861;2;pm25;250.0;µg/m³;2016-12-18
13861;2;pm25;144.0;µg/m³;2016-12-19
13861;2;pm25;125.0;µg/m³;2016-12-20
13861;2;pm25;176.0;µg/m³;2016-12-21
13861;2;pm25;411.0;µg/m³;2016-12-22
13861;2;pm25;480.0;µg/m³;2016-12-23
13861;2;pm25;254.0;µg/m³;2016-12-24
13861;2;pm25;206.0;µg/m³;2016-12-25
13861;2;pm25;267.0;µg/m³;2016-12-26
13861;2;pm25;317.0;µg/m³;2016-12-27
13861;2;pm25;465.0;µg/m³;2016-12-28
13861;2;pm25;401.0;µg/m³;2016-12-29
13861;2;pm25;444.0;µg/m³;2016-12-30
13861;2;pm25;519.0;µg/m³;2016-12-31
13861;2;pm25;378.0;µg/m³;2017-01-01
13861;2;pm25;166.0;µg/m³;2017-01-02
13861;2;pm25;181.0;µg/m³;2017-01-03
13861;2;pm25;184.0;µg/m³;2017-01-04
13861;2;pm25;172.0;µg/m³;2017-01-05
13861;2;pm25;118.0;µg/m³;2017-01-06
13861;2;pm25;137.0;µg/m³;2017-01-07
13861;2;pm25;128.0;µg/m³;2017-01-08
13861;2;pm25;94.6;µg/m³;2017-01-09
13861;2;pm25;143.0;µg/m³;2017-01-10
13861;2;pm25;175.0;µg/m³;2017-01-11
13861;2;pm25;207.0;µg/m³;2017-01-12
13861;2;pm25;232.0;µg/m³;2017-01-13
13861;2;pm25;167.0;µg/m³;2017-01-14
13861;2;pm25;147.0;µg/m³;2017-01-15
13861;2;pm25;107.0;µg/m³;2017-01-16
13861;2;pm25;115.0;µg/m³;2017-01-17
13861;2;pm25;112.0;µg/m³;2017-01-18
13861;2;pm25;103.0;µg/m³;2017-01-19
13861;2;pm25;216.0;µg/m³;2017-01-20
13861;2;pm25;354.0;µg/m³;2017-01-21
13861;2;pm25;198.0;µg/m³;2017-01-22
13861;2;pm25;145.0;µg/m³;2017-01-23
13861;2;pm25;214.0;µg/m³;2017-01-24
13861;2;pm25;90.1;µg/m³;2017-01-25
13861;2;pm25;39.7;µg/m³;2017-01-26
13861;2;pm25;70.6;µg/m³;2017-01-27
13861;2;pm25;106.0;µg/m³;2017-01-28
13861;2;pm25;155.0;µg/m³;2017-01-29
13861;2;pm25;165.0;µg/m³;2017-01-30
13861;2;pm25;118.0;µg/m³;2017-01-31
13861;2;pm25;182.0;µg/m³;2017-02-01
13861;2;pm25;193.0;µg/m³;2017-02-02
13861;2;pm25;109.0;µg/m³;2017-02-03
13861;2;pm25;-417.0;µg/m³;2017-02-04
13861;2;pm25;-247.0;µg/m³;2017-02-05
13861;2;pm25;78.0;µg/m³;2017-02-06
13861;2;pm25;138.0;µg/m³;2017-02-07
13861;2;pm25;134.0;µg/m³;2017-02-08
5079219;7;no2;0.001;ppm;2022-10-04
5079221;10;o3;0.015;ppm;2022-10-04
5079218;1;pm10;39.0;µg/m³;2022-10-04
5077838;2;pm25;20.0;µg/m³;2022-10-04
5077838;2;pm25;21.7;µg/m³;2023-05-06
5077838;2;pm25;20.9;µg/m³;2023-05-07
5077838;2;pm25;21.8;µg/m³;2023-05-08
5077838;2;pm25;18.7;µg/m³;2023-05-09
5077838;2;pm25;18.5;µg/m³;2023-05-10
5077838;2;pm25;15.9;µg/m³;2023-05-11
5077838;2;pm25;17.0;µg/m³;2023-05-12
5077838;2;pm25;17.5;µg/m³;2023-05-13
5077838;2;pm25;25.9;µg/m³;2023-05-14
5077838;2;pm25;34.7;µg/m³;2023-05-15
5077838;2;pm25;30.6;µg/m³;2023-05-16
5077838;2;pm25;28.8;µg/m³;2023-05-17
5077838;2;pm25;26.8;µg/m³;2023-05-18
5077838;2;pm25;28.7;µg/m³;2023-05-19
5077838;2;pm25;28.1;µg/m³;2023-05-20
5077838;2;pm25;27.3;µg/m³;2023-05-21
5077838;2;pm25;26.2;µg/m³;2023-05-22
5077838;2;pm25;25.5;µg/m³;2023-05-23
5077838;2;pm25;26.3;µg/m³;2023-05-24
5077838;2;pm25;28.4;µg/m³;2023-05-25
5077838;2;pm25;29.0;µg/m³;2023-05-26
5077838;2;pm25;24.8;µg/m³;2023-05-27
5077838;2;pm25;21.2;µg/m³;2023-05-28
5077838;2;pm25;22.0;µg/m³;2023-05-29
5077838;2;pm25;20.2;µg/m³;2023-05-30
5077838;2;pm25;21.9;µg/m³;2023-05-31
5077838;2;pm25;22.8;µg/m³;2023-06-01
5077838;2;pm25;22.3;µg/m³;2023-06-02
5077838;2;pm25;14.3;µg/m³;2023-06-03
5077838;2;pm25;13.5;µg/m³;2023-06-04
5077838;2;pm25;18.5;µg/m³;2023-06-05
5077838;2;pm25;17.2;µg/m³;2023-06-06
5077838;2;pm25;15.9;µg/m³;2023-06-07
5077838;2;pm25;14.4;µg/m³;2023-06-08
5077838;2;pm25;12.9;µg/m³;2023-06-09
5077838;2;pm25;14.5;µg/m³;2023-06-10
5077838;2;pm25;14.9;µg/m³;2023-06-11
5077838;2;pm25;14.5;µg/m³;2023-06-12
5077838;2;pm25;11.2;µg/m³;2023-06-13
5077838;2;pm25;12.2;µg/m³;2023-06-14
5077838;2;pm25;13.7;µg/m³;2023-06-15
5077838;2;pm25;13.3;µg/m³;2023-06-16
5077838;2;pm25;16.7;µg/m³;2023-06-17
5077838;2;pm25;15.4;µg/m³;2023-06-18
5077838;2;pm25;16.0;µg/m³;2023-06-19
5077838;2;pm25;16.5;µg/m³;2023-06-20
5077838;2;pm25;17.7;µg/m³;2023-06-21
5077838;2;pm25;19.0;µg/m³;2023-06-22
5077838;2;pm25;15.6;µg/m³;2023-06-23
5077838;2;pm25;15.2;µg/m³;2023-06-24
5077838;2;pm25;15.8;µg/m³;2023-06-25
5077838;2;pm25;14.1;µg/m³;2023-06-26
5077838;2;pm25;17.9;µg/m³;2023-06-27
5077838;2;pm25;21.9;µg/m³;2023-06-28
5077838;2;pm25;19.0;µg/m³;2023-06-29
5077838;2;pm25;14.6;µg/m³;2023-06-30
5077838;2;pm25;10.5;µg/m³;2023-07-01
5077838;2;pm25;13.2;µg/m³;2023-07-02
5077838;2;pm25;18.6;µg/m³;2023-07-03
5077838;2;pm25;21.7;µg/m³;2023-07-04
5077838;2;pm25;19.9;µg/m³;2023-07-05
5077838;2;pm25;18.7;µg/m³;2023-07-06
5077838;2;pm25;16.5;µg/m³;2023-07-07
5077838;2;pm25;15.8;µg/m³;2023-07-08
5077838;2;pm25;16.4;µg/m³;2023-07-09
5077838;2;pm25;15.5;µg/m³;2023-07-10
5077838;2;pm25;18.5;µg/m³;2023-07-11
5077838;2;pm25;18.7;µg/m³;2023-07-12
5077838;2;pm25;19.5;µg/m³;2023-07-13
5077838;2;pm25;23.4;µg/m³;2023-07-14
5077838;2;pm25;20.1;µg/m³;2023-07-15
5077838;2;pm25;12.3;µg/m³;2023-07-16
5077838;2;pm25;13.4;µg/m³;2023-07-17
5077838;2;pm25;18.4;µg/m³;2023-07-18
5077838;2;pm25;22.0;µg/m³;2023-07-19
5077838;2;pm25;20.4;µg/m³;2023-07-20
5077838;2;pm25;18.8;µg/m³;2023-07-21
5077838;2;pm25;17.2;µg/m³;2023-07-22
5077838;2;pm25;17.5;µg/m³;2023-07-23
5077838;2;pm25;21.2;µg/m³;2023-07-24
5077838;2;pm25;20.8;µg/m³;2023-07-25
5077838;2;pm25;17.7;µg/m³;2023-07-26
5077838;2;pm25;16.1;µg/m³;2023-07-27
5077838;2;pm25;15.9;µg/m³;2023-07-28
5077838;2;pm25;18.3;µg/m³;2023-07-29
5077838;2;pm25;17.3;µg/m³;2023-07-30
5077838;2;pm25;18.5;µg/m³;2023-07-31
5077838;2;pm25;21.6;µg/m³;2023-08-01
5077838;2;pm25;25.0;µg/m³;2023-08-02
5077838;2;pm25;22.8;µg/m³;2023-08-03
5077838;2;pm25;22.6;µg/m³;2023-08-04
5077838;2;pm25;20.3;µg/m³;2023-08-05
5077838;2;pm25;17.6;µg/m³;2023-08-06
5077838;2;pm25;17.8;µg/m³;2023-08-07
5077838;2;pm25;23.0;µg/m³;2023-08-08
5077838;2;pm25;21.1;µg/m³;2023-08-09
5077838;2;pm25;20.0;µg/m³;2023-08-10
5077838;2;pm25;21.2;µg/m³;2023-08-11
5077838;2;pm25;20.8;µg/m³;2023-08-12
5079220;9;so2;0.0;ppm;2022-10-04
5079220;9;so2;0.001;ppm;2024-02-16
209;4;co;828.0;µg/m³;2016-01-29
209;4;co;863.0;µg/m³;2016-01-30
209;4;co;862.0;µg/m³;2016-01-31
209;4;co;832.0;µg/m³;2016-02-01
209;4;co;1400.0;µg/m³;2016-02-02
209;4;co;808.0;µg/m³;2016-02-03
209;4;co;788.0;µg/m³;2016-02-04
209;4;co;774.0;µg/m³;2016-02-05
209;4;co;779.0;µg/m³;2016-02-06
209;4;co;762.0;µg/m³;2016-02-07
209;4;co;781.0;µg/m³;2016-02-08
209;4;co;1350.0;µg/m³;2016-02-09
209;4;co;544.0;µg/m³;2016-02-10
209;4;co;532.0;µg/m³;2016-02-11
209;4;co;537.0;µg/m³;2016-02-12
209;4;co;554.0;µg/m³;2016-02-13
209;4;co;571.0;µg/m³;2016-02-14
209;4;co;565.0;µg/m³;2016-02-15
209;4;co;1930.0;µg/m³;2016-02-16
210;3;o3;39.2;µg/m³;2016-01-29
210;3;o3;54.7;µg/m³;2016-01-30
210;3;o3;37.1;µg/m³;2016-01-31
210;3;o3;36.7;µg/m³;2016-02-01
210;3;o3;42.5;µg/m³;2016-02-02
210;3;o3;34.7;µg/m³;2016-02-03
210;3;o3;36.4;µg/m³;2016-02-04
210;3;o3;47.0;µg/m³;2016-02-05
210;3;o3;43.8;µg/m³;2016-02-06
210;3;o3;39.8;µg/m³;2016-02-07
210;3;o3;48.5;µg/m³;2016-02-08
210;3;o3;55.7;µg/m³;2016-02-09
210;3;o3;38.5;µg/m³;2016-02-10
210;3;o3;49.8;µg/m³;2016-02-11
210;3;o3;54.9;µg/m³;2016-02-12
210;3;o3;54.8;µg/m³;2016-02-13
210;3;o3;62.1;µg/m³;2016-02-14
210;3;o3;60.4;µg/m³;2016-02-15
210;3;o3;246.0;µg/m³;2016-02-16
208;1;pm10;53.1;µg/m³;2016-01-29
208;1;pm10;66.4;µg/m³;2016-01-30
208;1;pm10;62.1;µg/m³;2016-01-31
208;1;pm10;63.6;µg/m³;2016-02-01
208;1;pm10;46.4;µg/m³;2016-02-02
208;1;pm10;57.4;µg/m³;2016-02-03
208;1;pm10;46.5;µg/m³;2016-02-04
208;1;pm10;62.2;µg/m³;2016-02-05
208;1;pm10;59.4;µg/m³;2016-02-06
208;1;pm10;46.8;µg/m³;2016-02-07
208;1;pm10;62.4;µg/m³;2016-02-08
208;1;pm10;75.2;µg/m³;2016-02-09
208;1;pm10;70.1;µg/m³;2016-02-10
208;1;pm10;60.0;µg/m³;2016-02-11
208;1;pm10;61.2;µg/m³;2016-02-12
208;1;pm10;53.2;µg/m³;2016-02-13
208;1;pm10;55.8;µg/m³;2016-02-14
208;1;pm10;71.5;µg/m³;2016-02-15
208;1;pm10;55.5;µg/m³;2016-02-16
207;6;so2;0.403;µg/m³;2016-01-29
207;6;so2;20.0;µg/m³;2016-01-30
207;6;so2;0.0788;µg/m³;2016-01-31
207;6;so2;0.616;µg/m³;2016-02-01
207;6;so2;24.5;µg/m³;2016-02-02
207;6;so2;0.0358;µg/m³;2016-02-03
207;6;so2;0.159;µg/m³;2016-02-04
207;6;so2;0.417;µg/m³;2016-02-05
207;6;so2;1.04;µg/m³;2016-02-06
207;6;so2;0.685;µg/m³;2016-02-07
207;6;so2;3.67;µg/m³;2016-02-08
207;6;so2;3.84;µg/m³;2016-02-09
207;6;so2;0.444;µg/m³;2016-02-10
207;6;so2;0.53;µg/m³;2016-02-11
207;6;so2;0.0781;µg/m³;2016-02-12
207;6;so2;12.1;µg/m³;2016-02-13
207;6;so2;7.61;µg/m³;2016-02-14
207;6;so2;11.8;µg/m³;2016-02-15
207;6;so2;0.777;µg/m³;2016-02-16
1304749;5;no2;11.0;µg/m³;2021-04-29
1304749;5;no2;9.03;µg/m³;2021-04-30
1304749;5;no2;26.8;µg/m³;2021-05-01
1304749;5;no2;8.74;µg/m³;2021-05-02
1304749;5;no2;8.37;µg/m³;2021-05-04
1304749;5;no2;19.7;µg/m³;2021-05-05
1304749;5;no2;6.66;µg/m³;2021-05-06
1304749;5;no2;10.9;µg/m³;2021-05-07
1304749;5;no2;2.33;µg/m³;2021-05-08
1304749;5;no2;18.1;µg/m³;2021-05-10
1304749;5;no2;6.15;µg/m³;2021-05-11
1304749;5;no2;18.1;µg/m³;2021-05-12
1304749;5;no2;13.7;µg/m³;2021-05-13
1304749;5;no2;11.9;µg/m³;2021-05-14
1304749;5;no2;8.24;µg/m³;2021-05-15
1304749;5;no2;11.1;µg/m³;2021-05-16
1304749;5;no2;16.5;µg/m³;2021-05-17
1304749;5;no2;12.0;µg/m³;2021-05-18
1304749;5;no2;19.3;µg/m³;2021-05-19
1304749;5;no2;3.2;µg/m³;2021-05-20
1304749;5;no2;5.62;µg/m³;2021-05-21
1304749;5;no2;10.5;µg/m³;2021-05-24
1304749;5;no2;9.6;µg/m³;2021-05-25
1304749;5;no2;14.5;µg/m³;2021-05-26
1304749;5;no2;33.9;µg/m³;2021-05-27
1304749;5;no2;12.4;µg/m³;2021-05-28
1304749;5;no2;13.4;µg/m³;2021-05-29
1304749;5;no2;9.56;µg/m³;2021-05-30
1304749;5;no2;14.8;µg/m³;2021-05-31
1304749;5;no2;17.4;µg/m³;2021-06-01
1304749;5;no2;8.57;µg/m³;2021-06-02
1304749;5;no2;11.4;µg/m³;2021-06-03
1304749;5;no2;9.6;µg/m³;2021-06-04
1304749;5;no2;10.5;µg/m³;2021-06-05
1304749;5;no2;13.3;µg/m³;2021-06-06
1304749;5;no2;12.3;µg/m³;2021-06-07
1304749;5;no2;7.62;µg/m³;2021-06-09
1304749;5;no2;5.73;µg/m³;2021-06-10
1304749;5;no2;6.41;µg/m³;2021-06-11
1304749;5;no2;11.1;µg/m³;2021-06-12
1304749;5;no2;12.0;µg/m³;2021-06-13
1304749;5;no2;9.6;µg/m³;2021-06-14
1304749;5;no2;11.1;µg/m³;2021-06-16
1304749;5;no2;6.65;µg/m³;2021-06-18
1304749;5;no2;5.78;µg/m³;2021-06-19
1304749;5;no2;7.9;µg/m³;2021-06-20
1304749;5;no2;5.11;µg/m³;2021-06-21
1304749;5;no2;11.6;µg/m³;2021-06-22
1304749;5;no2;19.2;µg/m³;2021-06-23
1304749;5;no2;8.73;µg/m³;2021-06-24
1304749;5;no2;7.76;µg/m³;2021-06-25
1304749;5;no2;4.16;µg/m³;2021-06-26
1304749;5;no2;7.6;µg/m³;2021-06-27
1304749;5;no2;5.05;µg/m³;2021-06-28
1304749;5;no2;12.1;µg/m³;2021-06-30
1304749;5;no2;16.9;µg/m³;2021-07-01
1304749;5;no2;10.8;µg/m³;2021-07-02
1304749;5;no2;3.8;µg/m³;2021-07-03
1304749;5;no2;4.98;µg/m³;2021-07-04
1304749;5;no2;6.64;µg/m³;2021-07-05
1304749;5;no2;12.9;µg/m³;2021-07-07
1304749;5;no2;14.4;µg/m³;2021-07-08
1304749;5;no2;12.6;µg/m³;2021-07-11
1304749;5;no2;6.59;µg/m³;2021-07-12
1304749;5;no2;7.65;µg/m³;2021-07-13
1304749;5;no2;8.28;µg/m³;2021-07-14
1304749;5;no2;6.33;µg/m³;2021-07-15
1304749;5;no2;8.39;µg/m³;2021-07-16
1304749;5;no2;13.6;µg/m³;2021-07-17
1304749;5;no2;17.1;µg/m³;2021-07-18
1304749;5;no2;18.2;µg/m³;2021-07-19
1304749;5;no2;14.6;µg/m³;2021-07-21
1304749;5;no2;8.56;µg/m³;2021-07-22
1304749;5;no2;10.4;µg/m³;2021-07-23
1304749;5;no2;10.8;µg/m³;2021-07-24
1304749;5;no2;18.8;µg/m³;2021-08-02
1304749;5;no2;23.2;µg/m³;2021-08-03
1304749;5;no2;13.3;µg/m³;2021-08-04
1304749;5;no2;7.98;µg/m³;2021-08-05
1304749;5;no2;8.53;µg/m³;2021-08-06
1304749;5;no2;5.02;µg/m³;2021-08-07
1304749;5;no2;11.9;µg/m³;2021-08-08
1304749;5;no2;8.74;µg/m³;2021-08-09
1304749;5;no2;13.7;µg/m³;2021-08-10
1304749;5;no2;12.6;µg/m³;2021-08-11
1304749;5;no2;9.66;µg/m³;2021-08-12
1304749;5;no2;10.4;µg/m³;2021-08-13
1304749;5;no2;8.67;µg/m³;2021-08-14
1304749;5;no2;7.2;µg/m³;2021-08-15
1304749;5;no2;10.4;µg/m³;2021-08-16
1304749;5;no2;7.81;µg/m³;2021-08-17
1304749;5;no2;10.1;µg/m³;2021-08-18
1304749;5;no2;11.5;µg/m³;2021-08-19
1304749;5;no2;18.4;µg/m³;2021-08-20
1304749;5;no2;8.92;µg/m³;2021-08-21
1304749;5;no2;5.53;µg/m³;2021-08-22
1304749;5;no2;7.48;µg/m³;2021-08-23
1304749;5;no2;7.02;µg/m³;2021-08-24
1304749;5;no2;6.33;µg/m³;2021-08-25
1304749;5;no2;8.45;µg/m³;2021-08-26
1304758;1;pm10;13.5;µg/m³;2021-04-29
1304758;1;pm10;16.4;µg/m³;2021-04-30
1304758;1;pm10;13.4;µg/m³;2021-05-01
1304758;1;pm10;14.1;µg/m³;2021-05-02
1304758;1;pm10;5.56;µg/m³;2021-05-04
1304758;1;pm10;10.1;µg/m³;2021-05-05
1304758;1;pm10;8.13;µg/m³;2021-05-06
1304758;1;pm10;10.8;µg/m³;2021-05-07
1304758;1;pm10;9.9;µg/m³;2021-05-08
1304758;1;pm10;12.9;µg/m³;2021-05-10
1304758;1;pm10;14.0;µg/m³;2021-05-11
1304758;1;pm10;14.6;µg/m³;2021-05-12
1304758;1;pm10;13.4;µg/m³;2021-05-13
1304758;1;pm10;11.5;µg/m³;2021-05-14
1304758;1;pm10;9.77;µg/m³;2021-05-15
1304758;1;pm10;9.67;µg/m³;2021-05-16
1304758;1;pm10;10.2;µg/m³;2021-05-17
1304758;1;pm10;7.98;µg/m³;2021-05-18
1304758;1;pm10;12.5;µg/m³;2021-05-19
1304758;1;pm10;20.7;µg/m³;2021-05-20
1304758;1;pm10;5.84;µg/m³;2021-05-21
1304758;1;pm10;9.81;µg/m³;2021-05-24
1304758;1;pm10;12.6;µg/m³;2021-05-26
1304758;1;pm10;21.3;µg/m³;2021-05-27
1304758;1;pm10;20.1;µg/m³;2021-05-28
1304758;1;pm10;20.3;µg/m³;2021-05-29
1304758;1;pm10;22.5;µg/m³;2021-05-30
1304758;1;pm10;23.6;µg/m³;2021-05-31
1304758;1;pm10;23.8;µg/m³;2021-06-01
1304758;1;pm10;26.1;µg/m³;2021-06-02
1304758;1;pm10;13.4;µg/m³;2021-06-03
1304758;1;pm10;16.1;µg/m³;2021-06-04
1304758;1;pm10;10.8;µg/m³;2021-06-05
1304758;1;pm10;11.3;µg/m³;2021-06-06
1304758;1;pm10;15.2;µg/m³;2021-06-07
1304758;1;pm10;11.8;µg/m³;2021-06-09
1304758;1;pm10;10.4;µg/m³;2021-06-10
1304758;1;pm10;12.8;µg/m³;2021-06-11
1304758;1;pm10;20.1;µg/m³;2021-06-12
1304758;1;pm10;16.4;µg/m³;2021-06-13
1304758;1;pm10;21.3;µg/m³;2021-06-14
1304758;1;pm10;12.4;µg/m³;2021-06-16
1304758;1;pm10;9.65;µg/m³;2021-06-18
1304758;1;pm10;11.6;µg/m³;2021-06-19
1304758;1;pm10;11.9;µg/m³;2021-06-20
1304758;1;pm10;16.4;µg/m³;2021-06-21
1304758;1;pm10;16.0;µg/m³;2021-06-22
1304758;1;pm10;18.8;µg/m³;2021-06-23
1304758;1;pm10;10.8;µg/m³;2021-06-24
1304758;1;pm10;14.2;µg/m³;2021-06-25
1304758;1;pm10;24.2;µg/m³;2021-06-26
1304758;1;pm10;15.0;µg/m³;2021-06-27
1304758;1;pm10;17.5;µg/m³;2021-06-28
1304758;1;pm10;14.5;µg/m³;2021-06-30
1304758;1;pm10;24.2;µg/m³;2021-07-01
1304758;1;pm10;15.6;µg/m³;2021-07-02
1304758;1;pm10;10.3;µg/m³;2021-07-03
1304758;1;pm10;12.9;µg/m³;2021-07-04
1304758;1;pm10;9.83;µg/m³;2021-07-05
1304758;1;pm10;13.4;µg/m³;2021-07-07
1304758;1;pm10;17.9;µg/m³;2021-07-08
1304758;1;pm10;11.2;µg/m³;2021-07-11
1304758;1;pm10;19.4;µg/m³;2021-07-12
1304758;1;pm10;15.7;µg/m³;2021-07-13
1304758;1;pm10;12.2;µg/m³;2021-07-14
1304758;1;pm10;17.7;µg/m³;2021-07-15
1304758;1;pm10;13.4;µg/m³;2021-07-16
1304758;1;pm10;17.5;µg/m³;2021-07-17
1304758;1;pm10;23.3;µg/m³;2021-07-18
1304758;1;pm10;27.6;µg/m³;2021-07-19
1304758;1;pm10;32.6;µg/m³;2021-07-21
1304758;1;pm10;17.6;µg/m³;2021-07-22
1304758;1;pm10;24.0;µg/m³;2021-07-23
1304758;1;pm10;35.7;µg/m³;2021-07-24
1304758;1;pm10;11.4;µg/m³;2021-08-02
1304758;1;pm10;14.8;µg/m³;2021-08-03
1304758;1;pm10;12.1;µg/m³;2021-08-04
1304758;1;pm10;9.0;µg/m³;2021-08-05
1304758;1;pm10;7.71;µg/m³;2021-08-06
1304758;1;pm10;12.6;µg/m³;2021-08-07
1304758;1;pm10;9.41;µg/m³;2021-08-08
1304758;1;pm10;10.8;µg/m³;2021-08-09
1304758;1;pm10;9.7;µg/m³;2021-08-10
1304758;1;pm10;9.64;µg/m³;2021-08-11
1304758;1;pm10;12.9;µg/m³;2021-08-12
1304758;1;pm10;13.6;µg/m³;2021-08-13
1304758;1;pm10;11.3;µg/m³;2021-08-14
1304758;1;pm10;14.4;µg/m³;2021-08-15
1304758;1;pm10;8.47;µg/m³;2021-08-16
1304758;1;pm10;9.01;µg/m³;2021-08-17
1304758;1;pm10;12.5;µg/m³;2021-08-18
1304758;1;pm10;7.74;µg/m³;2021-08-19
1304758;1;pm10;11.5;µg/m³;2021-08-20
1304758;1;pm10;8.23;µg/m³;2021-08-21
1304758;1;pm10;11.1;µg/m³;2021-08-22
1304758;1;pm10;18.0;µg/m³;2021-08-23
1304758;1;pm10;15.1;µg/m³;2021-08-24
1304758;1;pm10;14.1;µg/m³;2021-08-25
1304758;1;pm10;14.7;µg/m³;2021-08-26
1304758;1;pm10;14.2;µg/m³;2021-08-27
211;2;pm25;3.63;µg/m³;2016-01-30
211;2;pm25;4.74;µg/m³;2016-01-31
211;2;pm25;5.42;µg/m³;2016-02-01
211;2;pm25;6.13;µg/m³;2016-02-04
211;2;pm25;7.04;µg/m³;2016-02-05
211;2;pm25;5.71;µg/m³;2016-02-06
211;2;pm25;6.13;µg/m³;2016-02-07
211;2;pm25;6.3;µg/m³;2016-02-08
211;2;pm25;7.17;µg/m³;2016-02-09
211;2;pm25;4.75;µg/m³;2016-02-10
211;2;pm25;13.0;µg/m³;2016-02-11
211;2;pm25;15.9;µg/m³;2016-02-12
211;2;pm25;19.8;µg/m³;2016-02-13
211;2;pm25;15.6;µg/m³;2016-02-14
211;2;pm25;7.77;µg/m³;2016-02-15
211;2;pm25;10.0;µg/m³;2016-02-16
211;2;pm25;3.71;µg/m³;2016-02-17
211;2;pm25;22.7;µg/m³;2016-03-17
211;2;pm25;21.7;µg/m³;2016-03-18
211;2;pm25;5.96;µg/m³;2016-03-19
211;2;pm25;5.5;µg/m³;2016-03-20
211;2;pm25;13.5;µg/m³;2016-03-21
211;2;pm25;20.3;µg/m³;2016-03-22
211;2;pm25;22.5;µg/m³;2016-03-23
211;2;pm25;27.9;µg/m³;2016-03-24
211;2;pm25;8.58;µg/m³;2016-03-25
211;2;pm25;8.17;µg/m³;2016-03-26
211;2;pm25;4.83;µg/m³;2016-03-27
211;2;pm25;3.8;µg/m³;2016-03-27
211;2;pm25;3.0;µg/m³;2016-03-28
211;2;pm25;4.09;µg/m³;2016-03-29
211;2;pm25;7.25;µg/m³;2016-03-30
211;2;pm25;14.1;µg/m³;2016-04-01
211;2;pm25;21.7;µg/m³;2016-04-02
211;2;pm25;17.2;µg/m³;2016-04-03
211;2;pm25;9.42;µg/m³;2016-04-04
211;2;pm25;7.59;µg/m³;2016-04-05
211;2;pm25;5.82;µg/m³;2016-04-06
211;2;pm25;6.42;µg/m³;2016-04-07
211;2;pm25;7.29;µg/m³;2016-04-08
211;2;pm25;8.04;µg/m³;2016-04-09
211;2;pm25;19.1;µg/m³;2016-04-10
211;2;pm25;20.9;µg/m³;2016-04-11
211;2;pm25;12.0;µg/m³;2016-04-12
211;2;pm25;12.9;µg/m³;2016-04-13
211;2;pm25;11.3;µg/m³;2016-04-14
211;2;pm25;7.92;µg/m³;2016-04-15
211;2;pm25;5.88;µg/m³;2016-04-16
211;2;pm25;9.71;µg/m³;2016-04-17
211;2;pm25;8.0;µg/m³;2016-04-18
211;2;pm25;9.42;µg/m³;2016-04-19
211;2;pm25;11.3;µg/m³;2016-04-20
211;2;pm25;11.5;µg/m³;2016-04-21
211;2;pm25;8.8;µg/m³;2016-04-22
211;2;pm25;7.67;µg/m³;2016-04-23
211;2;pm25;6.71;µg/m³;2016-04-24
211;2;pm25;6.17;µg/m³;2016-04-25
211;2;pm25;7.71;µg/m³;2016-04-26
211;2;pm25;9.0;µg/m³;2016-04-27
211;2;pm25;4.91;µg/m³;2016-04-28
211;2;pm25;5.63;µg/m³;2016-04-29
211;2;pm25;7.54;µg/m³;2016-04-30
211;2;pm25;7.54;µg/m³;2016-05-01
211;2;pm25;6.58;µg/m³;2016-05-02
211;2;pm25;8.88;µg/m³;2016-05-03
211;2;pm25;12.3;µg/m³;2016-05-04
211;2;pm25;16.3;µg/m³;2016-05-05
211;2;pm25;33.0;µg/m³;2016-05-06
211;2;pm25;18.6;µg/m³;2016-05-07
211;2;pm25;14.3;µg/m³;2016-05-08
