sensor_id;parameter_id;value
4537;1;13.3
4537;1;12.5
4537;1;18.9
4537;1;16.7
4537;1;12.9
4537;1;17.0
4537;1;17.5
4537;1;20.1
4537;1;20.8
115;2;4.2
115;2;3.47
115;2;4.58
115;2;9.48
115;2;4.92
115;2;2.22
115;2;4.55
115;2;5.27
115;2;4.65
115;2;3.73
115;2;9.08
115;2;2.9
115;2;1.83
115;2;8.29
115;2;19.0
115;2;20.3
115;2;7.05
115;2;3.42
115;2;13.3
115;2;25.4
115;2;19.4
115;2;7.41
115;2;3.83
115;2;5.36
115;2;1.4
115;2;1.09
115;2;1.09
115;2;1.55
115;2;16.4
115;2;16.2
115;2;-314.0
115;2;13.8
115;2;2.6
115;2;0.599
115;2;10.1
115;2;20.2
115;2;39.1
115;2;37.4
115;2;24.4
115;2;21.3
115;2;16.6
115;2;14.3
115;2;19.7
115;2;11.4
115;2;2.72
115;2;3.08
115;2;6.04
115;2;10.4
115;2;4.36
115;2;16.8
115;2;15.4
115;2;8.45
115;2;7.37
115;2;3.4
115;2;4.56
115;2;3.39
115;2;3.49
115;2;3.85
115;2;13.1
115;2;19.1
115;2;16.4
115;2;10.4
115;2;8.11
115;2;4.04
115;2;2.9
115;2;12.1
115;2;5.75
115;2;12.9
115;2;8.12
115;2;8.96
115;2;17.5
115;2;15.1
115;2;2.03
115;2;-1.94
115;2;-163.0
115;2;-298.0
115;2;5.43
115;2;7.15
115;2;6.35
115;2;2.1
115;2;-0.66
115;2;-0.363
115;2;1.39
115;2;0.777
115;2;-0.595
115;2;2.78
115;2;1.4
115;2;4.13
115;2;5.31
115;2;3.98
115;2;7.29
115;2;11.4
115;2;8.44
115;2;12.7
115;2;8.25
115;2;5.06
115;2;6.34
115;2;10.5
115;2;7.83
115;2;6.92
4150;6;0.131
4150;6;0.282
4150;6;-83.2
4150;6;-0.159
4150;6;-0.00167
4150;6;-125.0
4150;6;0.745
4150;6;1.28
4150;6;-39.8
4150;6;1.63
4150;6;-124.0
4150;6;0.075
4150;6;0.721
4150;6;0.458
4150;6;-0.425
4150;6;0.645
4150;6;1.87
4150;6;-41.8
4150;6;-40.9
4150;6;2.57
4150;6;2.54
4150;6;-0.178
4150;6;0.262
4150;6;-238.0
4150;6;0.215
4150;6;-0.683
4150;6;-41.3
4150;6;-82.3
4150;6;1.5
4150;6;-0.07
4150;6;-998.0
4150;6;0.668
4150;6;-41.0
4150;6;-41.9
4150;6;0.131
4150;6;-37.9
4150;6;-83.3
4150;6;1.8
4150;6;1.11
4150;6;1.12
4150;6;0.744
4150;6;0.82
4150;6;-81.8
4150;6;0.652
4150;6;1.32
4150;6;0.705
4150;6;0.708
4150;6;-41.1
4150;6;-41.2
4150;6;-0.377
4150;6;0.367
4150;6;0.569
4150;6;-42.8
4150;6;1.58
4150;6;0.21
4150;6;0.47
4150;6;0.97
4150;6;-0.0995
4150;6;2.0
4150;6;-41.1
4150;6;0.957
4150;6;0.861
4150;6;1.11
4150;6;0.298
4150;6;-82.8
4150;6;0.968
4150;6;-0.219
4150;6;-40.7
4150;6;2.99
4150;6;2.25
4150;6;2.54
4150;6;-40.9
4150;6;1.36
4150;6;0.223
4150;6;-416.0
4150;6;-304.0
4150;6;-0.662
4150;6;2.8
4150;6;-0.496
4150;6;-0.123
4150;6;-0.76
4150;6;0.64
4150;6;0.592
4150;6;-0.691
4150;6;-499.0
4150;6;-0.136
4150;6;2.23
4150;6;0.785
4150;6;3.01
4150;6;1.18
4150;6;3.98
4150;6;2.3
4150;6;1.19
4150;6;1.78
4150;6;1.21
4150;6;0.573
4150;6;2.46
4150;6;1.81
4150;6;0.327
4150;6;-40.2
4276124;19843;6.03
4276124;19843;11.3
4276124;19843;16.5
4276124;19843;33.6
4276124;19843;8.65
4276124;19843;-212.0
4276124;19843;23.0
4276124;19843;8.0
4276124;19843;3.53
4276124;19843;10.3
4276124;19843;8.38
4276124;19843;11.8
4276124;19843;9.13
4276124;19843;10.6
4276124;19843;12.3
4276124;19843;-242.0
4276124;19843;4.6
4276124;19843;67.0
4276124;19843;38.3
4276124;19843;34.2
4276124;19843;-326.0
4276124;19843;6.15
4276124;19843;13.9
4276124;19843;-499.0
4276124;19843;-999.0
4276124;19843;-664.0
4276124;19843;14.4
4276124;19843;17.4
4276124;19843;-477.0
4276124;19843;15.4
4276124;19843;15.7
4276124;19843;3.5
4276124;19843;139.0
4276124;19843;42.2
4276124;19843;1.03
4276124;19843;0.5
4276124;19843;0.183
4276124;19843;3.28
4276124;19843;3.37
4276124;19843;5.87
4276124;19843;2.7
4276124;19843;18.6
4276124;19843;9.2
4276124;19843;92.1
4276124;19843;61.6
4276124;19843;28.2
4276124;19843;35.5
4276124;19843;22.1
4276124;19843;20.8
4276124;19843;6.6
4276124;19843;52.2
4276124;19843;6.8
4276124;19843;27.9
4276124;19843;8.75
4276124;19843;4.1
4276124;19843;4.17
4276124;19843;6.85
4276124;19843;3.3
4276124;19843;8.5
4276124;19843;10.0
4276124;19843;6.2
4276124;19843;3.7
4276124;19843;10.3
4276124;19843;21.4
4276124;19843;4.68
4276124;19843;20.0
4276124;19843;5.5
4276124;19843;24.2
4276124;19843;11.9
4276124;19843;4.7
4276124;19843;8.57
4276124;19843;4.46
4276124;19843;8.15
4276124;19843;0.533
4276124;19843;6.92
4276124;19843;11.9
4276124;19843;14.9
4276124;19843;2.75
4276124;19843;2.83
4276124;19843;0.75
4276124;19843;2.0
4276124;19843;10.5
4276124;19843;4.23
4276124;19843;0.1
4276124;19843;-0.2
4276124;19843;-495.0
4276124;19843;-400.0
4276124;19843;3.3
4276124;19843;13.8
4276124;19843;-999.0
4276124;19843;-999.0
4276124;19843;-999.0
4276124;19843;-999.0
4276124;19843;-999.0
4276124;19843;-999.0
4276124;19843;-999.0
4276124;19843;-999.0
4276124;19843;-999.0
4276124;19843;-999.0
4276124;19843;-999.0
116;5;21.8
116;5;24.2
116;5;-63.7
116;5;-52.9
116;5;18.6
116;5;21.3
116;5;-8.85
116;5;-20.6
116;5;15.7
116;5;-114.0
116;5;20.6
116;5;-108.0
116;5;-393.0
116;5;11.8
116;5;52.0
116;5;-28.4
116;5;-70.4
116;5;72.2
116;5;3.45
116;5;-6.43
116;5;-49.8
116;5;-16.7
116;5;22.2
116;5;-125.0
116;5;8.25
116;5;22.3
116;5;10.6
116;5;-2.02
116;5;36.4
116;5;29.8
116;5;37.2
116;5;-195.0
116;5;-96.1
116;5;-51.5
116;5;-47.3
116;5;54.9
116;5;-45.4
116;5;46.6
116;5;-16.4
116;5;-17.7
116;5;36.5
116;5;-16.5
116;5;26.1
116;5;3.06
116;5;3.34
116;5;2.28
116;5;11.1
116;5;16.2
116;5;-34.2
116;5;38.6
116;5;20.4
116;5;30.7
116;5;-28.7
116;5;18.4
116;5;21.6
116;5;36.1
116;5;33.3
116;5;46.6
116;5;37.9
116;5;-57.9
116;5;-41.2
116;5;12.2
116;5;-15.9
116;5;-64.5
116;5;-9.49
116;5;-8.2
116;5;22.3
116;5;32.5
116;5;-49.4
116;5;-116.0
116;5;-169.0
116;5;-94.1
116;5;-532.0
116;5;-999.0
116;5;-482.0
116;5;-207.0
116;5;-147.0
116;5;-150.0
116;5;-115.0
116;5;-396.0
116;5;-208.0
116;5;-243.0
116;5;5.26
116;5;-39.1
116;5;-495.0
116;5;-25.4
116;5;-35.3
116;5;-117.0
116;5;-182.0
116;5;-107.0
116;5;38.6
116;5;-50.8
116;5;-84.1
116;5;-151.0
116;5;-70.1
116;5;-195.0
116;5;-125.0
116;5;-11.4
116;5;-29.0
116;5;-34.9
4218;3;55.5
4218;3;47.3
4218;3;-32.5
4218;3;-39.2
4218;3;56.0
4218;3;48.2
4218;3;-10.6
4218;3;-0.208
4218;3;60.5
4218;3;67.2
4218;3;60.5
4218;3;-77.3
4218;3;-399.0
4218;3;-32.7
4218;3;10.5
4218;3;5.15
4218;3;-29.1
4218;3;14.2
4218;3;-33.6
4218;3;-28.2
4218;3;-52.9
4218;3;2.85
4218;3;53.6
4218;3;-96.0
4218;3;60.7
4218;3;56.1
4218;3;67.6
4218;3;-5.28
4218;3;34.7
4218;3;35.5
4218;3;48.0
4218;3;-140.0
4218;3;-79.8
4218;3;-43.7
4218;3;-50.2
4218;3;25.8
4218;3;-61.8
4218;3;22.2
4218;3;0.683
4218;3;0.763
4218;3;28.6
4218;3;-4.48
4218;3;45.9
4218;3;72.2
4218;3;81.6
4218;3;77.7
4218;3;64.6
4218;3;48.2
4218;3;14.4
4218;3;25.9
4218;3;57.2
4218;3;42.1
4218;3;20.7
4218;3;57.0
4218;3;65.2
4218;3;47.3
4218;3;38.0
4218;3;36.1
4218;3;34.5
4218;3;-48.1
4218;3;-51.0
4218;3;-17.7
4218;3;2.9
4218;3;-45.8
4218;3;-6.82
4218;3;-1.15
4218;3;59.6
4218;3;45.6
4218;3;-35.4
4218;3;-151.0
4218;3;-98.0
4218;3;-76.8
4218;3;-512.0
4218;3;-999.0
4218;3;-472.0
4218;3;-167.0
4218;3;-205.0
4218;3;-116.0
4218;3;-66.7
4218;3;-357.0
4218;3;-147.0
4218;3;-195.0
4218;3;80.8
4218;3;41.9
4218;3;-462.0
4218;3;17.0
4218;3;36.3
4218;3;-54.7
4218;3;-171.0
4218;3;-72.5
4218;3;53.9
4218;3;-23.1
4218;3;-69.0
4218;3;-160.0
4218;3;-7.35
4218;3;-134.0
4218;3;-128.0
4218;3;-21.2
4218;3;68.4
4218;3;37.3
4219;1;18.0
4219;1;16.1
4219;1;22.8
4219;1;33.6
4219;1;22.9
4219;1;18.1
4219;1;24.0
4219;1;18.5
4219;1;15.4
4219;1;18.6
4219;1;29.6
4219;1;14.1
4219;1;-26.5
4219;1;24.5
4219;1;26.6
4219;1;29.3
4219;1;18.7
4219;1;17.5
4219;1;25.4
4219;1;41.4
4219;1;30.3
4219;1;19.2
4219;1;21.4
4219;1;22.1
4219;1;19.5
4219;1;14.8
4219;1;13.0
4219;1;12.7
4219;1;27.0
4219;1;25.1
4219;1;13.3
4219;1;11.0
4219;1;8.18
4219;1;9.01
4219;1;18.7
4219;1;28.3
4219;1;49.0
4219;1;49.3
4219;1;34.5
4219;1;25.8
4219;1;27.3
4219;1;22.7
4219;1;27.7
4219;1;21.5
4219;1;14.8
4219;1;15.9
4219;1;22.7
4219;1;28.6
4219;1;18.4
4219;1;31.6
4219;1;29.4
4219;1;26.2
4219;1;13.7
4219;1;12.4
4219;1;23.1
4219;1;19.0
4219;1;25.6
4219;1;20.9
4219;1;25.0
4219;1;28.0
4219;1;24.1
4219;1;18.7
4219;1;26.3
4219;1;19.4
4219;1;15.2
4219;1;25.2
4219;1;19.9
4219;1;24.0
4219;1;20.1
4219;1;19.6
4219;1;37.2
4219;1;23.5
4219;1;-114.0
4219;1;-997.0
4219;1;-492.0
4219;1;19.3
4219;1;23.3
4219;1;26.5
4219;1;21.2
4219;1;14.7
4219;1;14.4
4219;1;14.5
4219;1;15.4
4219;1;16.0
4219;1;13.1
4219;1;17.5
4219;1;17.5
4219;1;16.1
4219;1;17.1
4219;1;16.9
4219;1;23.6
4219;1;23.2
4219;1;20.7
4219;1;28.7
4219;1;23.9
4219;1;19.6
4219;1;22.9
4219;1;21.0
4219;1;24.9
4219;1;27.7
4221;2;4.62
4221;2;2.73
4221;2;6.32
4221;2;11.3
4221;2;-410.0
4221;2;-913.0
4221;2;-243.0
4221;2;-201.0
4221;2;-996.0
4221;2;-36.7
4221;2;9.95
4221;2;2.85
4221;2;-80.3
4221;2;15.4
4221;2;20.8
4221;2;21.7
4221;2;8.02
4221;2;5.05
4221;2;16.2
4221;2;30.5
4221;2;20.7
4221;2;7.0
4221;2;5.74
4221;2;7.44
4221;2;3.72
4221;2;2.31
4221;2;3.38
4221;2;3.39
4221;2;17.1
4221;2;17.1
4221;2;-85.2
4221;2;2.25
4221;2;1.98
4221;2;2.1
4221;2;10.1
4221;2;-22.8
4221;2;-997.0
4221;2;-999.0
4221;2;-999.0
4221;2;-998.0
4221;2;-530.0
4221;2;17.5
4221;2;21.5
4221;2;14.4
4221;2;4.19
4221;2;4.41
4221;2;8.56
4221;2;15.1
4221;2;7.15
4221;2;24.0
4221;2;18.8
4221;2;11.4
4221;2;7.8
4221;2;3.11
4221;2;4.84
4221;2;4.8
4221;2;8.09
4221;2;8.69
4221;2;16.2
4221;2;20.6
4221;2;17.3
4221;2;11.4
4221;2;10.9
4221;2;5.3
4221;2;6.26
4221;2;18.0
4221;2;11.3
4221;2;14.6
4221;2;11.1
4221;2;12.1
4221;2;23.6
4221;2;16.4
4221;2;-120.0
4221;2;-997.0
4221;2;-497.0
4221;2;7.15
4221;2;7.12
4221;2;9.03
4221;2;7.78
4221;2;2.89
4221;2;1.62
4221;2;3.88
4221;2;3.35
4221;2;3.39
4221;2;3.84
4221;2;5.87
4221;2;4.21
4221;2;3.94
4221;2;6.37
4221;2;5.55
4221;2;8.41
4221;2;12.2
4221;2;11.0
4221;2;16.3
4221;2;12.7
4221;2;7.17
4221;2;9.96
4221;2;11.1
4221;2;12.2
4221;2;9.26
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
1301476;6;-999.0
4608;5;14.1
4608;5;15.7
4608;5;-70.6
4608;5;16.3
4608;5;-106.0
4608;5;-100.0
4608;5;33.7
4608;5;-27.0
4608;5;-33.0
4608;5;10.7
4608;5;-19.6
4608;5;26.3
4608;5;41.8
4608;5;47.5
4608;5;-11.7
4608;5;11.8
4608;5;18.1
4608;5;-38.5
4608;5;50.5
4608;5;52.9
4608;5;42.9
4608;5;-26.2
4608;5;8.93
4608;5;-174.0
4608;5;30.8
4608;5;38.1
4608;5;36.4
4608;5;10.6
4608;5;26.4
4608;5;12.8
4608;5;-767.0
4608;5;42.0
4608;5;38.1
4608;5;39.6
4608;5;30.6
4608;5;38.0
4608;5;-569.0
4608;5;-998.0
4608;5;-998.0
4608;5;-572.0
4608;5;27.8
4608;5;24.3
4608;5;-104.0
4608;5;14.4
4608;5;6.87
4608;5;8.9
4608;5;26.9
4608;5;25.7
4608;5;13.5
4608;5;29.9
4608;5;24.3
4608;5;16.1
4608;5;9.06
4608;5;4.74
4608;5;6.12
4608;5;26.6
4608;5;39.6
4608;5;31.4
4608;5;34.4
4608;5;15.1
4608;5;27.7
4608;5;36.7
4608;5;20.0
4608;5;19.5
4608;5;33.2
4608;5;-58.8
4608;5;13.0
4608;5;20.3
4608;5;20.8
4608;5;30.4
4608;5;43.5
4608;5;27.2
4608;5;13.2
4608;5;-108.0
4608;5;-482.0
4608;5;-338.0
4608;5;-21.9
4608;5;-22.0
4608;5;15.2
4608;5;12.4
4608;5;10.6
4608;5;-17.1
4608;5;19.9
4608;5;12.2
4608;5;8.16
4608;5;22.2
4608;5;-26.9
4608;5;-27.9
4608;5;-10.9
4608;5;-24.0
4608;5;31.5
4608;5;20.7
4608;5;29.4
4608;5;27.8
4608;5;13.2
4608;5;19.4
4608;5;31.9
4608;5;27.3
4608;5;-107.0
4608;5;-368.0
4621;1;9.35
4621;1;11.5
4621;1;13.3
4621;1;21.9
4621;1;20.8
4621;1;13.3
4621;1;14.3
4621;1;11.4
4621;1;10.3
4621;1;10.3
4621;1;21.5
4621;1;11.6
4621;1;11.2
4621;1;17.6
4621;1;23.5
4621;1;22.9
4621;1;12.6
4621;1;15.3
4621;1;21.5
4621;1;33.4
4621;1;28.5
4621;1;13.5
4621;1;9.15
4621;1;12.3
4621;1;14.7
4621;1;11.6
4621;1;11.8
4621;1;12.8
4621;1;27.3
4621;1;20.8
4621;1;-812.0
4621;1;24.9
4621;1;13.8
4621;1;11.0
4621;1;14.4
4621;1;26.0
4621;1;45.4
4621;1;43.9
4621;1;27.4
4621;1;22.1
4621;1;22.4
4621;1;16.2
4621;1;24.3
4621;1;17.6
4621;1;16.2
4621;1;14.8
4621;1;19.0
4621;1;18.9
4621;1;10.4
4621;1;20.5
4621;1;22.9
4621;1;17.8
4621;1;9.49
4621;1;7.57
4621;1;11.0
4621;1;14.1
4621;1;18.6
4621;1;14.5
4621;1;24.3
4621;1;22.8
4621;1;19.4
4621;1;14.6
4621;1;15.7
4621;1;12.8
4621;1;12.4
4621;1;20.8
4621;1;13.4
4621;1;17.6
4621;1;13.1
4621;1;11.3
4621;1;16.8
4621;1;16.2
4621;1;9.21
4621;1;7.04
4621;1;-155.0
4621;1;-292.0
4621;1;23.1
4621;1;23.5
4621;1;17.7
4621;1;14.2
4621;1;6.25
4621;1;8.97
4621;1;9.14
4621;1;6.67
4621;1;6.7
4621;1;11.6
4621;1;12.2
4621;1;13.4
4621;1;12.6
4621;1;12.2
4621;1;16.5
4621;1;17.5
4621;1;17.0
4621;1;26.5
4621;1;21.0
4621;1;18.7
4621;1;20.6
4621;1;25.0
4621;1;23.0
4621;1;24.7
118;2;4.97
118;2;2.1
118;2;4.01
118;2;8.24
118;2;6.65
118;2;5.18
118;2;9.4
118;2;9.57
118;2;5.61
118;2;3.65
118;2;6.55
118;2;3.75
118;2;5.39
118;2;13.9
118;2;22.8
118;2;23.1
118;2;11.2
118;2;11.5
118;2;19.0
118;2;27.2
118;2;24.7
118;2;10.8
118;2;2.84
118;2;4.02
118;2;4.47
118;2;4.66
118;2;8.54
118;2;9.88
118;2;25.6
118;2;21.7
118;2;-676.0
118;2;23.9
118;2;11.8
118;2;8.62
118;2;12.3
118;2;23.9
118;2;40.2
118;2;35.4
118;2;23.2
118;2;21.4
118;2;18.6
118;2;11.7
118;2;19.4
118;2;14.0
118;2;4.22
118;2;3.02
118;2;5.86
118;2;10.3
118;2;4.68
118;2;14.6
118;2;18.5
118;2;9.22
118;2;5.23
118;2;1.06
118;2;-0.191
118;2;3.72
118;2;7.82
118;2;8.47
118;2;19.5
118;2;17.7
118;2;9.74
118;2;7.44
118;2;10.5
118;2;4.18
118;2;4.91
118;2;17.9
118;2;11.1
118;2;13.6
118;2;8.15
118;2;7.47
118;2;14.1
118;2;16.0
118;2;3.19
118;2;2.13
118;2;-161.0
118;2;-299.0
118;2;5.98
118;2;7.67
118;2;6.32
118;2;4.13
118;2;1.71
118;2;3.01
118;2;2.25
118;2;2.1
118;2;1.76
118;2;7.29
118;2;3.78
118;2;4.81
118;2;6.56
118;2;6.92
118;2;8.32
118;2;10.5
118;2;8.18
118;2;11.9
118;2;8.11
118;2;4.71
118;2;5.3
118;2;11.4
118;2;7.17
118;2;6.73
164;4;171.0
164;4;196.0
164;4;49.2
164;4;157.0
164;4;183.0
164;4;251.0
164;4;298.0
164;4;247.0
164;4;207.0
164;4;188.0
164;4;177.0
164;4;174.0
164;4;262.0
164;4;506.0
164;4;317.0
164;4;240.0
164;4;30.1
164;4;520.0
164;4;490.0
164;4;486.0
164;4;455.0
164;4;186.0
164;4;91.5
164;4;-108.0
164;4;265.0
164;4;396.0
164;4;303.0
164;4;460.0
164;4;234.0
164;4;247.0
164;4;236.0
164;4;-999.0
164;4;-459.0
164;4;381.0
164;4;286.0
164;4;348.0
164;4;243.0
164;4;323.0
164;4;215.0
164;4;244.0
164;4;255.0
164;4;146.0
164;4;124.0
164;4;25.2
164;4;126.0
164;4;110.0
164;4;222.0
164;4;208.0
164;4;188.0
164;4;324.0
164;4;236.0
164;4;285.0
164;4;223.0
164;4;-30.2
164;4;201.0
164;4;245.0
164;4;246.0
164;4;353.0
164;4;406.0
164;4;295.0
164;4;334.0
164;4;310.0
164;4;129.0
164;4;219.0
164;4;271.0
164;4;308.0
164;4;215.0
164;4;272.0
164;4;267.0
164;4;306.0
164;4;391.0
164;4;323.0
164;4;166.0
164;4;162.0
164;4;254.0
164;4;47.8
164;4;181.0
164;4;-125.0
164;4;150.0
164;4;92.5
164;4;134.0
164;4;228.0
164;4;153.0
164;4;275.0
164;4;413.0
164;4;247.0
164;4;193.0
164;4;193.0
164;4;310.0
164;4;186.0
164;4;374.0
164;4;255.0
164;4;384.0
164;4;401.0
164;4;269.0
164;4;295.0
164;4;259.0
164;4;286.0
164;4;192.0
164;4;131.0
4275959;19843;-325.0
4275959;19843;5.35
4275959;19843;14.5
4275959;19843;17.6
4275959;19843;8.0
4275959;19843;24.1
4275959;19843;11.3
4275959;19843;11.9
4275959;19843;2.7
4275959;19843;4.55
4275959;19843;8.78
4275959;19843;34.3
4275959;19843;6.7
4275959;19843;6.83
4275959;19843;16.2
4275959;19843;-245.0
4275959;19843;9.7
4275959;19843;46.2
4275959;19843;24.0
4275959;19843;29.3
4275959;19843;-319.0
4275959;19843;11.0
4275959;19843;13.0
4275959;19843;-498.0
4275959;19843;-999.0
4275959;19843;-653.0
4275959;19843;14.0
4275959;19843;13.2
4275959;19843;14.2
4275959;19843;22.6
4275959;19843;9.55
4275959;19843;3.5
4275959;19843;41.1
4275959;19843;20.0
4275959;19843;4.9
4275959;19843;3.75
4275959;19843;3.78
4275959;19843;8.95
4275959;19843;52.9
4275959;19843;14.6
4275959;19843;30.0
4275959;19843;30.2
4275959;19843;32.1
4275959;19843;61.2
4275959;19843;46.9
4275959;19843;36.8
4275959;19843;78.5
4275959;19843;20.1
4275959;19843;14.1
4275959;19843;4.95
4275959;19843;10.1
4275959;19843;16.9
4275959;19843;22.1
4275959;19843;7.6
4275959;19843;11.5
4275959;19843;2.32
4275959;19843;5.6
4275959;19843;1.2
4275959;19843;5.45
4275959;19843;5.48
4275959;19843;8.0
4275959;19843;5.6
4275959;19843;4.95
4275959;19843;13.2
4275959;19843;2.93
4275959;19843;6.0
4275959;19843;4.87
4275959;19843;10.3
4275959;19843;2.03
4275959;19843;11.0
4275959;19843;2.57
4275959;19843;1.76
4275959;19843;4.6
4275959;19843;5.33
4275959;19843;19.2
4275959;19843;10.9
4275959;19843;12.2
4275959;19843;4.73
4275959;19843;5.1
4275959;19843;1.25
4275959;19843;12.4
4275959;19843;16.8
4275959;19843;8.43
4275959;19843;2.15
4275959;19843;1.0
4275959;19843;8.85
4275959;19843;1.3
4275959;19843;2.5
4275959;19843;1.03
4275959;19843;2.35
4275959;19843;1.8
4275959;19843;30.6
4275959;19843;-261.0
4275959;19843;46.3
4275959;19843;36.0
4275959;19843;20.1
4275959;19843;4.8
4275959;19843;10.3
4275959;19843;11.3
4275959;19843;59.4
4244;5;-28.8
4244;5;-24.3
4244;5;-112.0
4244;5;-26.5
4244;5;-17.6
4244;5;-4.49
4244;5;0.25
4244;5;-18.1
4244;5;-24.1
4244;5;-22.2
4244;5;-49.0
4244;5;-50.8
4244;5;-42.8
4244;5;23.7
4244;5;-5.76
4244;5;-25.8
4244;5;-359.0
4244;5;30.1
4244;5;14.8
4244;5;17.9
4244;5;-24.4
4244;5;-22.6
4244;5;-74.3
4244;5;-265.0
4244;5;1.45
4244;5;15.3
4244;5;8.35
4244;5;-15.2
4244;5;-9.43
4244;5;20.9
4244;5;-12.8
4244;5;-150.0
4244;5;7.51
4244;5;8.92
4244;5;-46.7
4244;5;-1.67
4244;5;-92.7
4244;5;-9.5
4244;5;-25.0
4244;5;-19.2
4244;5;-10.4
4244;5;-59.8
4244;5;-96.9
4244;5;-92.3
4244;5;-25.4
4244;5;-27.5
4244;5;0.0208
4244;5;6.75
4244;5;-3.76
4244;5;-1.64
4244;5;-1.88
4244;5;-9.68
4244;5;-22.7
4244;5;-193.0
4244;5;12.2
4244;5;-15.0
4244;5;-52.8
4244;5;5.63
4244;5;11.2
4244;5;-14.1
4244;5;3.91
4244;5;8.27
4244;5;-104.0
4244;5;-19.0
4244;5;-37.8
4244;5;-0.867
4244;5;-19.6
4244;5;-8.81
4244;5;-1.7
4244;5;-32.2
4244;5;22.7
4244;5;4.77
4244;5;-24.2
4244;5;-22.7
4244;5;-9.12
4244;5;-105.0
4244;5;-17.9
4244;5;-273.0
4244;5;-21.9
4244;5;-52.3
4244;5;-28.1
4244;5;-4.13
4244;5;-11.3
4244;5;-23.1
4244;5;47.8
4244;5;-12.7
4244;5;-13.7
4244;5;-14.1
4244;5;7.77
4244;5;-15.9
4244;5;13.4
4244;5;-11.4
4244;5;14.2
4244;5;22.9
4244;5;-10.7
4244;5;-1.21
4244;5;-70.2
4244;5;-2.53
4244;5;-21.0
4244;5;-25.7
4186;3;16.3
4186;3;11.6
4186;3;-73.0
4186;3;21.2
4186;3;7.41
4186;3;-10.0
4186;3;-13.3
4186;3;-2.7
4186;3;14.3
4186;3;17.8
4186;3;-40.5
4186;3;-45.1
4186;3;-51.8
4186;3;-36.9
4186;3;-28.3
4186;3;1.67
4186;3;-86.2
4186;3;-31.6
4186;3;-35.2
4186;3;-37.0
4186;3;-69.3
4186;3;9.48
4186;3;-23.1
4186;3;-249.0
4186;3;-5.36
4186;3;-12.4
4186;3;-5.62
4186;3;-67.5
4186;3;-4.27
4186;3;46.8
4186;3;-2.97
4186;3;-177.0
4186;3;-6.1
4186;3;-12.7
4186;3;-49.8
4186;3;-8.24
4186;3;-106.0
4186;3;-7.54
4186;3;11.4
4186;3;5.93
4186;3;-12.2
4186;3;-43.6
4186;3;-134.0
4186;3;-85.6
4186;3;27.1
4186;3;25.6
4186;3;1.58
4186;3;-13.1
4186;3;0.629
4186;3;-10.7
4186;3;3.34
4186;3;0.321
4186;3;19.9
4186;3;-150.0
4186;3;75.1
4186;3;9.81
4186;3;-61.5
4186;3;-5.39
4186;3;-19.0
4186;3;-1.11
4186;3;-6.13
4186;3;-7.87
4186;3;-94.5
4186;3;6.72
4186;3;-46.4
4186;3;1.96
4186;3;19.9
4186;3;10.3
4186;3;10.8
4186;3;-51.8
4186;3;-17.9
4186;3;1.78
4186;3;24.9
4186;3;19.6
4186;3;11.8
4186;3;-83.8
4186;3;18.1
4186;3;-246.0
4186;3;17.5
4186;3;-2.57
4186;3;26.2
