sensor_id;parameter_id;parameter_name;value;date_time_utc
237;5;no2;2.35;2016-02-17T00:00:00Z
237;5;no2;4.58;2016-02-18T00:00:00Z
237;5;no2;-0.4;2016-02-19T00:00:00Z
237;5;no2;-1.29;2016-02-20T00:00:00Z
237;5;no2;2.0;2016-02-22T00:00:00Z
237;5;no2;-0.111;2016-02-23T00:00:00Z
237;5;no2;38.5;2016-02-26T00:00:00Z
237;5;no2;25.0;2016-02-27T00:00:00Z
237;5;no2;35.9;2016-02-29T00:00:00Z
237;5;no2;11.0;2016-03-01T00:00:00Z
237;5;no2;12.2;2016-03-02T00:00:00Z
237;5;no2;17.3;2016-03-03T00:00:00Z
237;5;no2;38.3;2016-03-04T00:00:00Z
237;5;no2;28.0;2016-03-05T00:00:00Z
237;5;no2;26.3;2016-03-06T00:00:00Z
237;5;no2;35.0;2016-03-07T00:00:00Z
237;5;no2;49.3;2016-03-08T00:00:00Z
237;5;no2;23.5;2016-03-09T00:00:00Z
237;5;no2;35.2;2016-03-10T00:00:00Z
237;5;no2;60.9;2016-03-11T00:00:00Z
237;5;no2;53.1;2016-03-12T00:00:00Z
237;5;no2;40.0;2016-03-13T00:00:00Z
237;5;no2;31.3;2016-03-14T00:00:00Z
237;5;no2;25.5;2016-03-15T00:00:00Z
237;5;no2;17.7;2016-03-16T00:00:00Z
237;5;no2;28.5;2016-03-17T00:00:00Z
237;5;no2;19.2;2016-03-18T00:00:00Z
237;5;no2;6.9;2016-03-19T00:00:00Z
237;5;no2;20.2;2016-03-20T00:00:00Z
237;5;no2;35.0;2016-03-21T00:00:00Z
237;5;no2;44.7;2016-03-22T00:00:00Z
237;5;no2;43.0;2016-03-23T00:00:00Z
237;5;no2;31.6;2016-03-24T00:00:00Z
237;5;no2;16.4;2016-03-25T00:00:00Z
237;5;no2;13.2;2016-03-26T00:00:00Z
237;5;no2;11.9;2016-03-27T00:00:00Z
237;5;no2;14.5;2016-03-27T23:00:00Z
237;5;no2;24.0;2016-03-28T23:00:00Z
237;5;no2;24.0;2016-03-29T23:00:00Z
237;5;no2;26.9;2016-03-30T23:00:00Z
237;5;no2;31.2;2016-03-31T23:00:00Z
237;5;no2;18.1;2016-04-01T23:00:00Z
237;5;no2;16.0;2016-04-02T23:00:00Z
237;5;no2;21.9;2016-04-03T23:00:00Z
237;5;no2;17.8;2016-04-04T23:00:00Z
237;5;no2;9.05;2016-04-05T23:00:00Z
237;5;no2;7.31;2016-04-06T23:00:00Z
237;5;no2;25.8;2016-04-07T23:00:00Z
237;5;no2;20.6;2016-04-08T23:00:00Z
237;5;no2;20.1;2016-04-09T23:00:00Z
237;5;no2;41.1;2016-04-10T23:00:00Z
237;5;no2;30.8;2016-04-11T23:00:00Z
237;5;no2;42.6;2016-04-12T23:00:00Z
237;5;no2;34.1;2016-04-13T23:00:00Z
237;5;no2;30.5;2016-04-14T23:00:00Z
237;5;no2;16.4;2016-04-15T23:00:00Z
237;5;no2;19.5;2016-04-16T23:00:00Z
237;5;no2;20.2;2016-04-17T23:00:00Z
237;5;no2;17.6;2016-04-18T23:00:00Z
237;5;no2;24.2;2016-04-19T23:00:00Z
237;5;no2;23.3;2016-04-20T23:00:00Z
237;5;no2;21.9;2016-04-21T23:00:00Z
237;5;no2;25.9;2016-04-22T23:00:00Z
237;5;no2;15.5;2016-04-23T23:00:00Z
237;5;no2;13.1;2016-04-24T23:00:00Z
237;5;no2;16.0;2016-04-25T23:00:00Z
237;5;no2;14.7;2016-04-26T23:00:00Z
237;5;no2;7.0;2016-04-27T23:00:00Z
237;5;no2;15.1;2016-04-28T23:00:00Z
237;5;no2;27.3;2016-04-29T23:00:00Z
237;5;no2;18.2;2016-04-30T23:00:00Z
237;5;no2;6.81;2016-05-01T23:00:00Z
237;5;no2;17.0;2016-05-02T23:00:00Z
237;5;no2;31.3;2016-05-03T23:00:00Z
237;5;no2;29.4;2016-05-04T23:00:00Z
237;5;no2;48.0;2016-05-05T23:00:00Z
237;5;no2;47.3;2016-05-06T23:00:00Z
237;5;no2;46.7;2016-05-07T23:00:00Z
237;5;no2;43.7;2016-05-08T23:00:00Z
237;5;no2;41.4;2016-05-09T23:00:00Z
237;5;no2;28.8;2016-05-10T23:00:00Z
237;5;no2;11.4;2016-05-11T23:00:00Z
237;5;no2;1.82;2016-05-12T23:00:00Z
237;5;no2;7.08;2016-05-13T23:00:00Z
237;5;no2;23.6;2016-05-14T23:00:00Z
259;3;o3;65.0;2016-01-30T00:00:00Z
259;3;o3;47.6;2016-01-31T00:00:00Z
259;3;o3;68.8;2016-02-01T00:00:00Z
259;3;o3;68.4;2016-02-02T00:00:00Z
259;3;o3;45.6;2016-02-03T00:00:00Z
259;3;o3;38.7;2016-02-04T00:00:00Z
259;3;o3;48.3;2016-02-05T00:00:00Z
259;3;o3;63.8;2016-02-06T00:00:00Z
259;3;o3;60.7;2016-02-07T00:00:00Z
259;3;o3;73.6;2016-02-08T00:00:00Z
259;3;o3;51.2;2016-02-09T00:00:00Z
259;3;o3;37.2;2016-02-10T00:00:00Z
259;3;o3;14.5;2016-02-11T00:00:00Z
259;3;o3;19.6;2016-02-12T00:00:00Z
259;3;o3;21.8;2016-02-13T00:00:00Z
259;3;o3;48.5;2016-02-14T00:00:00Z
259;3;o3;47.2;2016-02-15T00:00:00Z
259;3;o3;20.6;2016-02-16T00:00:00Z
259;3;o3;27.2;2016-02-17T00:00:00Z
259;3;o3;31.0;2016-02-18T00:00:00Z
259;3;o3;30.7;2016-02-19T00:00:00Z
259;3;o3;60.5;2016-02-20T00:00:00Z
259;3;o3;65.8;2016-02-21T00:00:00Z
259;3;o3;47.1;2016-02-22T00:00:00Z
259;3;o3;20.5;2016-02-23T00:00:00Z
259;3;o3;9.47;2016-02-24T00:00:00Z
259;3;o3;15.8;2016-02-25T00:00:00Z
259;3;o3;22.6;2016-02-26T00:00:00Z
259;3;o3;33.2;2016-02-27T00:00:00Z
259;3;o3;42.0;2016-02-29T00:00:00Z
259;3;o3;52.3;2016-03-01T00:00:00Z
259;3;o3;60.6;2016-03-02T00:00:00Z
259;3;o3;52.8;2016-03-03T00:00:00Z
259;3;o3;46.5;2016-03-04T00:00:00Z
259;3;o3;29.0;2016-03-05T00:00:00Z
259;3;o3;39.6;2016-03-06T00:00:00Z
259;3;o3;35.4;2016-03-07T00:00:00Z
259;3;o3;19.8;2016-03-08T00:00:00Z
259;3;o3;44.6;2016-03-09T00:00:00Z
259;3;o3;21.6;2016-03-10T00:00:00Z
259;3;o3;8.81;2016-03-11T00:00:00Z
259;3;o3;20.6;2016-03-12T00:00:00Z
259;3;o3;38.3;2016-03-13T00:00:00Z
259;3;o3;50.0;2016-03-14T00:00:00Z
259;3;o3;40.7;2016-03-15T00:00:00Z
259;3;o3;49.8;2016-03-16T00:00:00Z
259;3;o3;41.0;2016-03-17T00:00:00Z
259;3;o3;39.5;2016-03-18T00:00:00Z
259;3;o3;68.4;2016-03-19T00:00:00Z
259;3;o3;64.8;2016-03-20T00:00:00Z
259;3;o3;33.0;2016-03-21T00:00:00Z
259;3;o3;25.5;2016-03-22T00:00:00Z
259;3;o3;19.3;2016-03-23T00:00:00Z
259;3;o3;33.7;2016-03-24T00:00:00Z
259;3;o3;58.8;2016-03-25T00:00:00Z
259;3;o3;55.1;2016-03-26T00:00:00Z
259;3;o3;64.3;2016-03-27T00:00:00Z
259;3;o3;59.8;2016-03-27T23:00:00Z
259;3;o3;47.0;2016-03-28T23:00:00Z
259;3;o3;50.1;2016-03-29T23:00:00Z
259;3;o3;32.9;2016-03-30T23:00:00Z
259;3;o3;35.1;2016-03-31T23:00:00Z
259;3;o3;70.4;2016-04-01T23:00:00Z
259;3;o3;47.5;2016-04-02T23:00:00Z
259;3;o3;56.7;2016-04-03T23:00:00Z
259;3;o3;51.9;2016-04-04T23:00:00Z
259;3;o3;62.5;2016-04-05T23:00:00Z
259;3;o3;53.8;2016-04-06T23:00:00Z
259;3;o3;50.8;2016-04-07T23:00:00Z
259;3;o3;55.8;2016-04-08T23:00:00Z
259;3;o3;63.6;2016-04-09T23:00:00Z
259;3;o3;32.2;2016-04-10T23:00:00Z
259;3;o3;40.5;2016-04-11T23:00:00Z
259;3;o3;27.7;2016-04-12T23:00:00Z
259;3;o3;49.6;2016-04-13T23:00:00Z
259;3;o3;42.4;2016-04-14T23:00:00Z
259;3;o3;47.3;2016-04-15T23:00:00Z
259;3;o3;33.2;2016-04-16T23:00:00Z
259;3;o3;45.0;2016-04-17T23:00:00Z
259;3;o3;54.4;2016-04-18T23:00:00Z
259;3;o3;44.9;2016-04-19T23:00:00Z
259;3;o3;47.2;2016-04-20T23:00:00Z
259;3;o3;52.3;2016-04-21T23:00:00Z
259;3;o3;49.0;2016-04-22T23:00:00Z
259;3;o3;55.0;2016-04-23T23:00:00Z
259;3;o3;44.2;2016-04-24T23:00:00Z
259;3;o3;57.6;2016-04-25T23:00:00Z
259;3;o3;52.0;2016-04-26T23:00:00Z
259;3;o3;61.0;2016-04-27T23:00:00Z
259;3;o3;60.4;2016-04-28T23:00:00Z
259;3;o3;40.2;2016-04-29T23:00:00Z
259;3;o3;45.7;2016-04-30T23:00:00Z
259;3;o3;56.8;2016-05-01T23:00:00Z
259;3;o3;53.1;2016-05-02T23:00:00Z
259;3;o3;51.5;2016-05-03T23:00:00Z
259;3;o3;52.6;2016-05-04T23:00:00Z
259;3;o3;59.1;2016-05-05T23:00:00Z
259;3;o3;38.5;2016-05-06T23:00:00Z
259;3;o3;64.0;2016-05-07T23:00:00Z
259;3;o3;58.9;2016-05-08T23:00:00Z
217;1;pm10;6.11;2016-01-30T00:00:00Z
217;1;pm10;9.7;2016-01-31T00:00:00Z
217;1;pm10;10.1;2016-02-01T00:00:00Z
217;1;pm10;16.9;2016-02-02T00:00:00Z
217;1;pm10;12.1;2016-02-03T00:00:00Z
217;1;pm10;9.41;2016-02-04T00:00:00Z
217;1;pm10;1.0;2016-02-05T00:00:00Z
217;1;pm10;1.1;2016-02-06T00:00:00Z
217;1;pm10;1.0;2016-02-07T00:00:00Z
217;1;pm10;1.0;2016-02-08T00:00:00Z
217;1;pm10;10.2;2016-02-10T00:00:00Z
217;1;pm10;31.1;2016-02-11T00:00:00Z
217;1;pm10;20.8;2016-02-12T00:00:00Z
217;1;pm10;23.4;2016-02-13T00:00:00Z
217;1;pm10;20.4;2016-02-14T00:00:00Z
217;1;pm10;12.8;2016-02-15T00:00:00Z
217;1;pm10;53.0;2016-02-16T00:00:00Z
217;1;pm10;23.8;2016-02-17T00:00:00Z
217;1;pm10;15.0;2016-02-18T00:00:00Z
217;1;pm10;20.5;2016-02-19T00:00:00Z
217;1;pm10;9.35;2016-02-20T00:00:00Z
217;1;pm10;4.33;2016-02-21T00:00:00Z
217;1;pm10;7.82;2016-02-22T00:00:00Z
217;1;pm10;14.7;2016-02-23T00:00:00Z
217;1;pm10;8.0;2016-03-03T00:00:00Z
217;1;pm10;9.25;2016-03-04T00:00:00Z
217;1;pm10;16.1;2016-03-05T00:00:00Z
217;1;pm10;14.6;2016-03-06T00:00:00Z
217;1;pm10;18.0;2016-03-07T00:00:00Z
217;1;pm10;24.3;2016-03-08T00:00:00Z
217;1;pm10;8.71;2016-03-09T00:00:00Z
217;1;pm10;18.8;2016-03-10T00:00:00Z
217;1;pm10;47.1;2016-03-11T00:00:00Z
217;1;pm10;70.8;2016-03-12T00:00:00Z
217;1;pm10;65.1;2016-03-13T00:00:00Z
217;1;pm10;32.7;2016-03-14T00:00:00Z
217;1;pm10;26.3;2016-03-15T00:00:00Z
217;1;pm10;19.9;2016-03-16T00:00:00Z
217;1;pm10;29.3;2016-03-17T00:00:00Z
217;1;pm10;28.7;2016-03-18T00:00:00Z
217;1;pm10;10.3;2016-03-19T00:00:00Z
217;1;pm10;9.67;2016-03-20T00:00:00Z
217;1;pm10;21.9;2016-03-21T00:00:00Z
217;1;pm10;34.1;2016-03-22T00:00:00Z
217;1;pm10;36.4;2016-03-23T00:00:00Z
217;1;pm10;38.8;2016-03-24T00:00:00Z
217;1;pm10;12.0;2016-03-25T00:00:00Z
217;1;pm10;14.0;2016-03-26T00:00:00Z
217;1;pm10;10.1;2016-03-27T00:00:00Z
217;1;pm10;8.33;2016-03-27T23:00:00Z
217;1;pm10;5.0;2016-03-28T23:00:00Z
217;1;pm10;8.82;2016-03-29T23:00:00Z
217;1;pm10;16.3;2016-03-30T23:00:00Z
217;1;pm10;29.6;2016-03-31T23:00:00Z
217;1;pm10;20.6;2016-04-01T23:00:00Z
217;1;pm10;25.3;2016-04-02T23:00:00Z
217;1;pm10;16.5;2016-04-03T23:00:00Z
217;1;pm10;14.8;2016-04-04T23:00:00Z
217;1;pm10;11.9;2016-04-05T23:00:00Z
217;1;pm10;10.2;2016-04-06T23:00:00Z
217;1;pm10;10.3;2016-04-07T23:00:00Z
217;1;pm10;12.2;2016-04-08T23:00:00Z
217;1;pm10;11.3;2016-04-09T23:00:00Z
217;1;pm10;27.9;2016-04-10T23:00:00Z
217;1;pm10;24.7;2016-04-11T23:00:00Z
217;1;pm10;17.5;2016-04-12T23:00:00Z
217;1;pm10;18.3;2016-04-13T23:00:00Z
217;1;pm10;13.0;2016-04-14T23:00:00Z
217;1;pm10;9.5;2016-04-15T23:00:00Z
217;1;pm10;9.27;2016-04-16T23:00:00Z
217;1;pm10;13.4;2016-04-17T23:00:00Z
217;1;pm10;15.1;2016-04-18T23:00:00Z
217;1;pm10;22.5;2016-04-19T23:00:00Z
217;1;pm10;28.5;2016-04-20T23:00:00Z
217;1;pm10;23.2;2016-04-21T23:00:00Z
217;1;pm10;14.9;2016-04-22T23:00:00Z
217;1;pm10;12.8;2016-04-23T23:00:00Z
217;1;pm10;10.8;2016-04-24T23:00:00Z
217;1;pm10;8.87;2016-04-25T23:00:00Z
217;1;pm10;10.3;2016-04-26T23:00:00Z
217;1;pm10;12.0;2016-04-27T23:00:00Z
217;1;pm10;9.63;2016-04-28T23:00:00Z
217;1;pm10;10.3;2016-04-29T23:00:00Z
217;1;pm10;12.7;2016-04-30T23:00:00Z
217;1;pm10;10.4;2016-05-01T23:00:00Z
217;1;pm10;12.5;2016-05-02T23:00:00Z
217;1;pm10;17.5;2016-05-03T23:00:00Z
217;1;pm10;19.2;2016-05-04T23:00:00Z
217;1;pm10;26.2;2016-05-05T23:00:00Z
217;1;pm10;38.2;2016-05-06T23:00:00Z
217;1;pm10;36.0;2016-05-07T23:00:00Z
217;1;pm10;26.6;2016-05-08T23:00:00Z
217;1;pm10;28.8;2016-05-09T23:00:00Z
217;1;pm10;30.5;2016-05-10T23:00:00Z
217;1;pm10;30.1;2016-05-11T23:00:00Z
217;1;pm10;27.8;2016-05-12T23:00:00Z
217;1;pm10;17.3;2016-05-13T23:00:00Z
217;1;pm10;17.8;2016-05-14T23:00:00Z
217;1;pm10;19.9;2016-05-15T23:00:00Z
217;1;pm10;21.0;2016-05-16T23:00:00Z
261;2;pm25;8.1;2016-01-30T00:00:00Z
261;2;pm25;8.05;2016-01-31T00:00:00Z
261;2;pm25;11.0;2016-02-01T00:00:00Z
261;2;pm25;12.7;2016-02-02T00:00:00Z
261;2;pm25;8.82;2016-02-03T00:00:00Z
261;2;pm25;7.82;2016-02-04T00:00:00Z
261;2;pm25;6.06;2016-02-05T00:00:00Z
261;2;pm25;6.14;2016-02-06T00:00:00Z
261;2;pm25;5.0;2016-02-07T00:00:00Z
261;2;pm25;5.53;2016-02-08T00:00:00Z
261;2;pm25;8.13;2016-02-10T00:00:00Z
261;2;pm25;23.2;2016-02-11T00:00:00Z
261;2;pm25;17.1;2016-02-12T00:00:00Z
261;2;pm25;19.2;2016-02-13T00:00:00Z
261;2;pm25;16.5;2016-02-14T00:00:00Z
261;2;pm25;9.33;2016-02-15T00:00:00Z
261;2;pm25;15.9;2016-02-16T00:00:00Z
261;2;pm25;15.0;2016-02-17T00:00:00Z
261;2;pm25;13.0;2016-02-18T00:00:00Z
261;2;pm25;14.3;2016-02-19T00:00:00Z
261;2;pm25;9.9;2016-02-20T00:00:00Z
261;2;pm25;8.05;2016-02-21T00:00:00Z
261;2;pm25;9.06;2016-02-22T00:00:00Z
261;2;pm25;10.2;2016-02-23T00:00:00Z
261;2;pm25;20.0;2016-02-24T00:00:00Z
261;2;pm25;24.1;2016-02-25T00:00:00Z
261;2;pm25;25.9;2016-02-26T00:00:00Z
261;2;pm25;25.7;2016-02-27T00:00:00Z
261;2;pm25;8.95;2016-02-29T00:00:00Z
261;2;pm25;10.8;2016-03-01T00:00:00Z
261;2;pm25;7.68;2016-03-02T00:00:00Z
261;2;pm25;6.64;2016-03-03T00:00:00Z
261;2;pm25;7.69;2016-03-04T00:00:00Z
261;2;pm25;13.8;2016-03-05T00:00:00Z
261;2;pm25;13.1;2016-03-06T00:00:00Z
261;2;pm25;12.6;2016-03-07T00:00:00Z
261;2;pm25;15.0;2016-03-08T00:00:00Z
261;2;pm25;9.0;2016-03-09T00:00:00Z
261;2;pm25;17.3;2016-03-10T00:00:00Z
261;2;pm25;39.8;2016-03-11T00:00:00Z
261;2;pm25;63.2;2016-03-12T00:00:00Z
261;2;pm25;58.8;2016-03-13T00:00:00Z
261;2;pm25;29.2;2016-03-14T00:00:00Z
261;2;pm25;22.5;2016-03-15T00:00:00Z
261;2;pm25;18.4;2016-03-16T00:00:00Z
261;2;pm25;25.1;2016-03-17T00:00:00Z
261;2;pm25;24.6;2016-03-18T00:00:00Z
261;2;pm25;9.35;2016-03-19T00:00:00Z
261;2;pm25;8.88;2016-03-20T00:00:00Z
261;2;pm25;17.0;2016-03-21T00:00:00Z
261;2;pm25;24.6;2016-03-22T00:00:00Z
261;2;pm25;27.5;2016-03-23T00:00:00Z
261;2;pm25;29.7;2016-03-24T00:00:00Z
261;2;pm25;11.8;2016-03-25T00:00:00Z
261;2;pm25;11.5;2016-03-26T00:00:00Z
261;2;pm25;7.91;2016-03-27T00:00:00Z
261;2;pm25;6.75;2016-03-27T23:00:00Z
261;2;pm25;6.0;2016-03-28T23:00:00Z
261;2;pm25;6.48;2016-03-29T23:00:00Z
261;2;pm25;11.5;2016-03-30T23:00:00Z
261;2;pm25;20.0;2016-03-31T23:00:00Z
261;2;pm25;17.7;2016-04-01T23:00:00Z
261;2;pm25;24.5;2016-04-02T23:00:00Z
261;2;pm25;16.5;2016-04-03T23:00:00Z
261;2;pm25;12.3;2016-04-04T23:00:00Z
261;2;pm25;10.5;2016-04-05T23:00:00Z
261;2;pm25;8.0;2016-04-06T23:00:00Z
261;2;pm25;9.92;2016-04-07T23:00:00Z
261;2;pm25;10.5;2016-04-08T23:00:00Z
261;2;pm25;9.0;2016-04-09T23:00:00Z
261;2;pm25;22.7;2016-04-10T23:00:00Z
261;2;pm25;22.9;2016-04-11T23:00:00Z
261;2;pm25;16.1;2016-04-12T23:00:00Z
261;2;pm25;17.4;2016-04-13T23:00:00Z
261;2;pm25;13.1;2016-04-14T23:00:00Z
261;2;pm25;11.8;2016-04-15T23:00:00Z
261;2;pm25;9.73;2016-04-16T23:00:00Z
261;2;pm25;12.0;2016-04-17T23:00:00Z
261;2;pm25;12.3;2016-04-18T23:00:00Z
261;2;pm25;13.5;2016-04-19T23:00:00Z
261;2;pm25;15.3;2016-04-20T23:00:00Z
261;2;pm25;14.3;2016-04-21T23:00:00Z
261;2;pm25;10.4;2016-04-22T23:00:00Z
261;2;pm25;10.9;2016-04-23T23:00:00Z
261;2;pm25;9.17;2016-04-24T23:00:00Z
261;2;pm25;7.13;2016-04-25T23:00:00Z
261;2;pm25;8.55;2016-04-26T23:00:00Z
261;2;pm25;11.0;2016-04-27T23:00:00Z
261;2;pm25;7.24;2016-04-28T23:00:00Z
261;2;pm25;8.32;2016-04-29T23:00:00Z
261;2;pm25;9.78;2016-04-30T23:00:00Z
261;2;pm25;8.91;2016-05-01T23:00:00Z
261;2;pm25;9.13;2016-05-02T23:00:00Z
261;2;pm25;11.3;2016-05-03T23:00:00Z
261;2;pm25;12.6;2016-05-04T23:00:00Z
261;2;pm25;18.2;2016-05-05T23:00:00Z
261;2;pm25;32.2;2016-05-06T23:00:00Z
261;2;pm25;32.0;2016-05-07T23:00:00Z
261;2;pm25;18.6;2016-05-08T23:00:00Z
261;2;pm25;23.3;2016-05-09T23:00:00Z
218;2;pm25;92.8;2016-01-30T16:00:00Z
218;2;pm25;97.9;2016-01-31T16:00:00Z
218;2;pm25;102.0;2016-02-01T16:00:00Z
218;2;pm25;94.6;2016-02-02T16:00:00Z
218;2;pm25;87.3;2016-02-03T16:00:00Z
218;2;pm25;94.3;2016-02-04T16:00:00Z
218;2;pm25;107.0;2016-02-05T16:00:00Z
218;2;pm25;89.6;2016-02-06T16:00:00Z
218;2;pm25;154.0;2016-02-07T16:00:00Z
218;2;pm25;132.0;2016-02-08T16:00:00Z
218;2;pm25;114.0;2016-02-09T16:00:00Z
218;2;pm25;112.0;2016-02-10T16:00:00Z
218;2;pm25;69.7;2016-02-11T16:00:00Z
218;2;pm25;30.9;2016-02-12T16:00:00Z
218;2;pm25;40.5;2016-02-13T16:00:00Z
218;2;pm25;48.7;2016-02-14T16:00:00Z
218;2;pm25;60.8;2016-02-15T16:00:00Z
218;2;pm25;66.8;2016-02-16T16:00:00Z
218;2;pm25;77.6;2016-02-17T16:00:00Z
218;2;pm25;92.3;2016-02-18T16:00:00Z
218;2;pm25;72.8;2016-02-19T16:00:00Z
218;2;pm25;84.9;2016-02-20T16:00:00Z
218;2;pm25;43.4;2016-02-21T16:00:00Z
218;2;pm25;48.7;2016-02-22T16:00:00Z
218;2;pm25;52.2;2016-02-23T16:00:00Z
218;2;pm25;74.7;2016-02-24T16:00:00Z
218;2;pm25;68.0;2016-02-25T16:00:00Z
218;2;pm25;75.4;2016-02-26T16:00:00Z
218;2;pm25;-149.0;2016-02-27T16:00:00Z
218;2;pm25;118.0;2016-02-28T16:00:00Z
218;2;pm25;83.4;2016-02-29T16:00:00Z
218;2;pm25;83.9;2016-03-01T16:00:00Z
218;2;pm25;51.9;2016-03-02T16:00:00Z
218;2;pm25;82.5;2016-03-03T16:00:00Z
218;2;pm25;119.0;2016-03-04T16:00:00Z
218;2;pm25;102.0;2016-03-05T16:00:00Z
218;2;pm25;69.5;2016-03-06T16:00:00Z
218;2;pm25;66.0;2016-03-07T16:00:00Z
218;2;pm25;32.4;2016-03-08T16:00:00Z
218;2;pm25;-430.0;2016-03-09T16:00:00Z
218;2;pm25;77.3;2016-03-10T16:00:00Z
218;2;pm25;60.4;2016-03-11T16:00:00Z
218;2;pm25;28.8;2016-03-12T16:00:00Z
218;2;pm25;82.1;2016-03-13T16:00:00Z
218;2;pm25;51.7;2016-03-14T16:00:00Z
218;2;pm25;117.0;2016-03-15T16:00:00Z
218;2;pm25;104.0;2016-03-16T16:00:00Z
218;2;pm25;108.0;2016-03-17T16:00:00Z
218;2;pm25;150.0;2016-03-18T16:00:00Z
218;2;pm25;119.0;2016-03-19T16:00:00Z
218;2;pm25;60.2;2016-03-20T16:00:00Z
218;2;pm25;36.8;2016-03-21T16:00:00Z
218;2;pm25;-2.63;2016-03-22T16:00:00Z
218;2;pm25;62.2;2016-03-23T16:00:00Z
218;2;pm25;-4.92;2016-03-24T16:00:00Z
218;2;pm25;81.0;2016-03-25T16:00:00Z
218;2;pm25;68.0;2016-03-26T16:00:00Z
218;2;pm25;94.9;2016-03-27T16:00:00Z
218;2;pm25;166.0;2016-03-28T16:00:00Z
218;2;pm25;51.9;2016-03-29T16:00:00Z
218;2;pm25;58.6;2016-03-30T16:00:00Z
218;2;pm25;100.0;2016-03-31T16:00:00Z
218;2;pm25;157.0;2016-04-01T16:00:00Z
218;2;pm25;134.0;2016-04-02T16:00:00Z
218;2;pm25;120.0;2016-04-03T16:00:00Z
218;2;pm25;62.1;2016-04-04T16:00:00Z
218;2;pm25;36.0;2016-04-05T16:00:00Z
218;2;pm25;57.7;2016-04-06T16:00:00Z
218;2;pm25;16.4;2016-04-07T16:00:00Z
218;2;pm25;33.1;2016-04-08T16:00:00Z
218;2;pm25;63.5;2016-04-09T16:00:00Z
218;2;pm25;87.2;2016-04-10T16:00:00Z
218;2;pm25;97.3;2016-04-11T16:00:00Z
218;2;pm25;31.0;2016-04-12T16:00:00Z
218;2;pm25;-399.0;2016-04-13T16:00:00Z
218;2;pm25;-44.3;2016-04-14T16:00:00Z
218;2;pm25;32.7;2016-04-15T16:00:00Z
218;2;pm25;39.8;2016-04-16T16:00:00Z
218;2;pm25;48.2;2016-04-17T16:00:00Z
218;2;pm25;47.1;2016-04-18T16:00:00Z
218;2;pm25;46.7;2016-04-19T16:00:00Z
218;2;pm25;46.5;2016-04-20T16:00:00Z
218;2;pm25;36.3;2016-04-21T16:00:00Z
218;2;pm25;50.8;2016-04-22T16:00:00Z
218;2;pm25;65.6;2016-04-23T16:00:00Z
218;2;pm25;92.5;2016-04-24T16:00:00Z
218;2;pm25;103.0;2016-04-25T16:00:00Z
218;2;pm25;83.4;2016-04-26T16:00:00Z
218;2;pm25;53.9;2016-04-27T16:00:00Z
218;2;pm25;54.9;2016-04-28T16:00:00Z
218;2;pm25;69.2;2016-04-29T16:00:00Z
218;2;pm25;85.9;2016-04-30T16:00:00Z
218;2;pm25;81.4;2016-05-01T16:00:00Z
218;2;pm25;47.3;2016-05-02T16:00:00Z
218;2;pm25;72.3;2016-05-03T16:00:00Z
218;2;pm25;137.0;2016-05-04T16:00:00Z
218;2;pm25;43.1;2016-05-05T16:00:00Z
218;2;pm25;-102.0;2016-05-06T16:00:00Z
218;2;pm25;39.5;2016-05-07T16:00:00Z
218;2;pm25;49.6;2016-05-08T16:00:00Z
219;2;pm25;38.7;2016-01-29T16:00:00Z
219;2;pm25;60.5;2016-01-30T16:00:00Z
219;2;pm25;50.8;2016-01-31T16:00:00Z
219;2;pm25;97.7;2016-02-01T16:00:00Z
219;2;pm25;54.6;2016-02-02T16:00:00Z
219;2;pm25;37.1;2016-02-03T16:00:00Z
219;2;pm25;106.0;2016-02-04T16:00:00Z
219;2;pm25;54.7;2016-02-05T16:00:00Z
219;2;pm25;62.0;2016-02-06T16:00:00Z
219;2;pm25;93.4;2016-02-07T16:00:00Z
219;2;pm25;75.1;2016-02-08T16:00:00Z
219;2;pm25;34.9;2016-02-09T16:00:00Z
219;2;pm25;24.9;2016-02-10T16:00:00Z
219;2;pm25;28.0;2016-02-11T16:00:00Z
219;2;pm25;54.8;2016-02-12T16:00:00Z
219;2;pm25;37.7;2016-02-13T16:00:00Z
219;2;pm25;35.6;2016-02-14T16:00:00Z
219;2;pm25;39.3;2016-02-15T16:00:00Z
219;2;pm25;59.0;2016-02-16T16:00:00Z
219;2;pm25;67.4;2016-02-17T16:00:00Z
219;2;pm25;66.3;2016-02-18T16:00:00Z
219;2;pm25;77.3;2016-02-19T16:00:00Z
219;2;pm25;45.6;2016-02-20T16:00:00Z
219;2;pm25;41.1;2016-02-21T16:00:00Z
219;2;pm25;13.2;2016-02-22T16:00:00Z
219;2;pm25;37.3;2016-02-23T16:00:00Z
219;2;pm25;46.2;2016-02-24T16:00:00Z
219;2;pm25;70.2;2016-02-25T16:00:00Z
219;2;pm25;55.1;2016-02-26T16:00:00Z
219;2;pm25;35.9;2016-02-27T16:00:00Z
219;2;pm25;-17.6;2016-02-28T16:00:00Z
219;2;pm25;39.5;2016-02-29T16:00:00Z
219;2;pm25;68.9;2016-03-01T16:00:00Z
219;2;pm25;66.7;2016-03-02T16:00:00Z
219;2;pm25;29.2;2016-03-03T16:00:00Z
219;2;pm25;85.4;2016-03-04T16:00:00Z
219;2;pm25;89.2;2016-03-05T16:00:00Z
219;2;pm25;80.8;2016-03-06T16:00:00Z
