sensor_id;parameter_id;parameter_name;value;units;date
261;2;pm25;32.0;µg/m³;2016-05-07
261;2;pm25;18.6;µg/m³;2016-05-08
261;2;pm25;23.3;µg/m³;2016-05-09
218;2;pm25;92.8;µg/m³;2016-01-30
218;2;pm25;97.9;µg/m³;2016-01-31
218;2;pm25;102.0;µg/m³;2016-02-01
218;2;pm25;94.6;µg/m³;2016-02-02
218;2;pm25;87.3;µg/m³;2016-02-03
218;2;pm25;94.3;µg/m³;2016-02-04
218;2;pm25;107.0;µg/m³;2016-02-05
218;2;pm25;89.6;µg/m³;2016-02-06
218;2;pm25;154.0;µg/m³;2016-02-07
218;2;pm25;132.0;µg/m³;2016-02-08
218;2;pm25;114.0;µg/m³;2016-02-09
218;2;pm25;112.0;µg/m³;2016-02-10
218;2;pm25;69.7;µg/m³;2016-02-11
218;2;pm25;30.9;µg/m³;2016-02-12
218;2;pm25;40.5;µg/m³;2016-02-13
218;2;pm25;48.7;µg/m³;2016-02-14
218;2;pm25;60.8;µg/m³;2016-02-15
218;2;pm25;66.8;µg/m³;2016-02-16
218;2;pm25;77.6;µg/m³;2016-02-17
218;2;pm25;92.3;µg/m³;2016-02-18
218;2;pm25;72.8;µg/m³;2016-02-19
218;2;pm25;84.9;µg/m³;2016-02-20
218;2;pm25;43.4;µg/m³;2016-02-21
218;2;pm25;48.7;µg/m³;2016-02-22
218;2;pm25;52.2;µg/m³;2016-02-23
218;2;pm25;74.7;µg/m³;2016-02-24
218;2;pm25;68.0;µg/m³;2016-02-25
218;2;pm25;75.4;µg/m³;2016-02-26
218;2;pm25;-149.0;µg/m³;2016-02-27
218;2;pm25;118.0;µg/m³;2016-02-28
218;2;pm25;83.4;µg/m³;2016-02-29
218;2;pm25;83.9;µg/m³;2016-03-01
218;2;pm25;51.9;µg/m³;2016-03-02
218;2;pm25;82.5;µg/m³;2016-03-03
218;2;pm25;119.0;µg/m³;2016-03-04
218;2;pm25;102.0;µg/m³;2016-03-05
218;2;pm25;69.5;µg/m³;2016-03-06
218;2;pm25;66.0;µg/m³;2016-03-07
218;2;pm25;32.4;µg/m³;2016-03-08
218;2;pm25;-430.0;µg/m³;2016-03-09
218;2;pm25;77.3;µg/m³;2016-03-10
218;2;pm25;60.4;µg/m³;2016-03-11
218;2;pm25;28.8;µg/m³;2016-03-12
218;2;pm25;82.1;µg/m³;2016-03-13
218;2;pm25;51.7;µg/m³;2016-03-14
218;2;pm25;117.0;µg/m³;2016-03-15
218;2;pm25;104.0;µg/m³;2016-03-16
218;2;pm25;108.0;µg/m³;2016-03-17
218;2;pm25;150.0;µg/m³;2016-03-18
218;2;pm25;119.0;µg/m³;2016-03-19
218;2;pm25;60.2;µg/m³;2016-03-20
218;2;pm25;36.8;µg/m³;2016-03-21
218;2;pm25;-2.63;µg/m³;2016-03-22
218;2;pm25;62.2;µg/m³;2016-03-23
218;2;pm25;-4.92;µg/m³;2016-03-24
218;2;pm25;81.0;µg/m³;2016-03-25
218;2;pm25;68.0;µg/m³;2016-03-26
218;2;pm25;94.9;µg/m³;2016-03-27
218;2;pm25;166.0;µg/m³;2016-03-28
218;2;pm25;51.9;µg/m³;2016-03-29
218;2;pm25;58.6;µg/m³;2016-03-30
218;2;pm25;100.0;µg/m³;2016-03-31
218;2;pm25;157.0;µg/m³;2016-04-01
218;2;pm25;134.0;µg/m³;2016-04-02
218;2;pm25;120.0;µg/m³;2016-04-03
218;2;pm25;62.1;µg/m³;2016-04-04
218;2;pm25;36.0;µg/m³;2016-04-05
218;2;pm25;57.7;µg/m³;2016-04-06
218;2;pm25;16.4;µg/m³;2016-04-07
218;2;pm25;33.1;µg/m³;2016-04-08
218;2;pm25;63.5;µg/m³;2016-04-09
218;2;pm25;87.2;µg/m³;2016-04-10
218;2;pm25;97.3;µg/m³;2016-04-11
218;2;pm25;31.0;µg/m³;2016-04-12
218;2;pm25;-399.0;µg/m³;2016-04-13
218;2;pm25;-44.3;µg/m³;2016-04-14
218;2;pm25;32.7;µg/m³;2016-04-15
218;2;pm25;39.8;µg/m³;2016-04-16
218;2;pm25;48.2;µg/m³;2016-04-17
218;2;pm25;47.1;µg/m³;2016-04-18
218;2;pm25;46.7;µg/m³;2016-04-19
218;2;pm25;46.5;µg/m³;2016-04-20
218;2;pm25;36.3;µg/m³;2016-04-21
218;2;pm25;50.8;µg/m³;2016-04-22
218;2;pm25;65.6;µg/m³;2016-04-23
218;2;pm25;92.5;µg/m³;2016-04-24
218;2;pm25;103.0;µg/m³;2016-04-25
218;2;pm25;83.4;µg/m³;2016-04-26
218;2;pm25;53.9;µg/m³;2016-04-27
218;2;pm25;54.9;µg/m³;2016-04-28
218;2;pm25;69.2;µg/m³;2016-04-29
218;2;pm25;85.9;µg/m³;2016-04-30
218;2;pm25;81.4;µg/m³;2016-05-01
218;2;pm25;47.3;µg/m³;2016-05-02
218;2;pm25;72.3;µg/m³;2016-05-03
218;2;pm25;137.0;µg/m³;2016-05-04
218;2;pm25;43.1;µg/m³;2016-05-05
218;2;pm25;-102.0;µg/m³;2016-05-06
218;2;pm25;39.5;µg/m³;2016-05-07
218;2;pm25;49.6;µg/m³;2016-05-08
219;2;pm25;38.7;µg/m³;2016-01-29
219;2;pm25;60.5;µg/m³;2016-01-30
219;2;pm25;50.8;µg/m³;2016-01-31
219;2;pm25;97.7;µg/m³;2016-02-01
219;2;pm25;54.6;µg/m³;2016-02-02
219;2;pm25;37.1;µg/m³;2016-02-03
219;2;pm25;106.0;µg/m³;2016-02-04
219;2;pm25;54.7;µg/m³;2016-02-05
219;2;pm25;62.0;µg/m³;2016-02-06
219;2;pm25;93.4;µg/m³;2016-02-07
219;2;pm25;75.1;µg/m³;2016-02-08
219;2;pm25;34.9;µg/m³;2016-02-09
219;2;pm25;24.9;µg/m³;2016-02-10
219;2;pm25;28.0;µg/m³;2016-02-11
219;2;pm25;54.8;µg/m³;2016-02-12
219;2;pm25;37.7;µg/m³;2016-02-13
219;2;pm25;35.6;µg/m³;2016-02-14
219;2;pm25;39.3;µg/m³;2016-02-15
219;2;pm25;59.0;µg/m³;2016-02-16
219;2;pm25;67.4;µg/m³;2016-02-17
219;2;pm25;66.3;µg/m³;2016-02-18
219;2;pm25;77.3;µg/m³;2016-02-19
219;2;pm25;45.6;µg/m³;2016-02-20
219;2;pm25;41.1;µg/m³;2016-02-21
219;2;pm25;13.2;µg/m³;2016-02-22
219;2;pm25;37.3;µg/m³;2016-02-23
219;2;pm25;46.2;µg/m³;2016-02-24
219;2;pm25;70.2;µg/m³;2016-02-25
219;2;pm25;55.1;µg/m³;2016-02-26
219;2;pm25;35.9;µg/m³;2016-02-27
219;2;pm25;-17.6;µg/m³;2016-02-28
219;2;pm25;39.5;µg/m³;2016-02-29
219;2;pm25;68.9;µg/m³;2016-03-01
219;2;pm25;66.7;µg/m³;2016-03-02
219;2;pm25;29.2;µg/m³;2016-03-03
219;2;pm25;85.4;µg/m³;2016-03-04
219;2;pm25;89.2;µg/m³;2016-03-05
219;2;pm25;80.8;µg/m³;2016-03-06
219;2;pm25;18.0;µg/m³;2016-03-07
219;2;pm25;22.6;µg/m³;2016-03-08
219;2;pm25;25.4;µg/m³;2016-03-09
219;2;pm25;59.0;µg/m³;2016-03-10
219;2;pm25;82.7;µg/m³;2016-03-11
219;2;pm25;12.7;µg/m³;2016-03-12
219;2;pm25;73.8;µg/m³;2016-03-13
219;2;pm25;42.1;µg/m³;2016-03-14
219;2;pm25;0.917;µg/m³;2016-03-15
219;2;pm25;-4.58;µg/m³;2016-03-16
219;2;pm25;48.3;µg/m³;2016-03-17
219;2;pm25;-654.0;µg/m³;2016-03-18
219;2;pm25;-999.0;µg/m³;2016-03-19
219;2;pm25;-692.0;µg/m³;2016-03-20
219;2;pm25;40.3;µg/m³;2016-03-21
219;2;pm25;-6.83;µg/m³;2016-03-22
219;2;pm25;25.9;µg/m³;2016-03-23
219;2;pm25;37.3;µg/m³;2016-03-24
219;2;pm25;53.8;µg/m³;2016-03-25
219;2;pm25;101.0;µg/m³;2016-03-26
219;2;pm25;83.3;µg/m³;2016-03-27
219;2;pm25;67.4;µg/m³;2016-03-28
219;2;pm25;60.2;µg/m³;2016-03-29
219;2;pm25;54.5;µg/m³;2016-03-30
219;2;pm25;85.4;µg/m³;2016-03-31
219;2;pm25;55.1;µg/m³;2016-04-01
219;2;pm25;58.8;µg/m³;2016-04-02
219;2;pm25;27.7;µg/m³;2016-04-03
219;2;pm25;-57.0;µg/m³;2016-04-04
219;2;pm25;34.5;µg/m³;2016-04-05
219;2;pm25;63.2;µg/m³;2016-04-06
219;2;pm25;45.7;µg/m³;2016-04-07
219;2;pm25;46.2;µg/m³;2016-04-08
219;2;pm25;67.3;µg/m³;2016-04-09
219;2;pm25;44.0;µg/m³;2016-04-10
219;2;pm25;52.6;µg/m³;2016-04-11
219;2;pm25;85.3;µg/m³;2016-04-12
219;2;pm25;109.0;µg/m³;2016-04-13
219;2;pm25;22.1;µg/m³;2016-04-14
219;2;pm25;32.0;µg/m³;2016-04-15
219;2;pm25;51.2;µg/m³;2016-04-16
219;2;pm25;28.3;µg/m³;2016-04-17
219;2;pm25;27.7;µg/m³;2016-04-18
219;2;pm25;-231.0;µg/m³;2016-04-19
219;2;pm25;-867.0;µg/m³;2016-04-20
219;2;pm25;-370.0;µg/m³;2016-04-21
219;2;pm25;41.0;µg/m³;2016-04-22
219;2;pm25;54.3;µg/m³;2016-04-23
219;2;pm25;43.4;µg/m³;2016-04-24
219;2;pm25;40.8;µg/m³;2016-04-25
219;2;pm25;62.9;µg/m³;2016-04-26
219;2;pm25;-43.9;µg/m³;2016-04-27
219;2;pm25;93.1;µg/m³;2016-04-28
219;2;pm25;23.7;µg/m³;2016-04-29
219;2;pm25;48.4;µg/m³;2016-04-30
219;2;pm25;36.0;µg/m³;2016-05-01
219;2;pm25;36.3;µg/m³;2016-05-02
219;2;pm25;3.63;µg/m³;2016-05-03
219;2;pm25;37.1;µg/m³;2016-05-04
219;2;pm25;65.5;µg/m³;2016-05-05
219;2;pm25;65.8;µg/m³;2016-05-06
219;2;pm25;31.2;µg/m³;2016-05-07
220;2;pm25;16.8;µg/m³;2016-01-29
220;2;pm25;17.3;µg/m³;2016-01-30
220;2;pm25;7.27;µg/m³;2016-01-31
220;2;pm25;20.3;µg/m³;2016-02-01
220;2;pm25;40.9;µg/m³;2016-02-02
220;2;pm25;44.8;µg/m³;2016-02-03
220;2;pm25;26.4;µg/m³;2016-02-04
220;2;pm25;46.0;µg/m³;2016-02-05
220;2;pm25;29.2;µg/m³;2016-02-06
220;2;pm25;86.1;µg/m³;2016-02-07
220;2;pm25;45.8;µg/m³;2016-02-08
220;2;pm25;47.6;µg/m³;2016-02-09
220;2;pm25;40.0;µg/m³;2016-02-10
220;2;pm25;24.6;µg/m³;2016-02-11
220;2;pm25;20.3;µg/m³;2016-02-12
220;2;pm25;18.1;µg/m³;2016-02-13
220;2;pm25;19.1;µg/m³;2016-02-14
220;2;pm25;34.1;µg/m³;2016-02-15
220;2;pm25;34.5;µg/m³;2016-02-16
220;2;pm25;55.3;µg/m³;2016-02-17
220;2;pm25;70.6;µg/m³;2016-02-18
220;2;pm25;49.4;µg/m³;2016-02-19
220;2;pm25;59.6;µg/m³;2016-02-20
220;2;pm25;41.5;µg/m³;2016-02-21
220;2;pm25;13.6;µg/m³;2016-02-22
220;2;pm25;14.5;µg/m³;2016-02-23
220;2;pm25;37.0;µg/m³;2016-02-24
220;2;pm25;32.6;µg/m³;2016-02-25
220;2;pm25;25.4;µg/m³;2016-02-26
220;2;pm25;26.8;µg/m³;2016-02-27
220;2;pm25;-614.0;µg/m³;2016-02-28
220;2;pm25;-595.0;µg/m³;2016-02-29
220;2;pm25;-684.0;µg/m³;2016-03-01
220;2;pm25;-646.0;µg/m³;2016-03-02
220;2;pm25;-649.0;µg/m³;2016-03-03
220;2;pm25;-518.0;µg/m³;2016-03-04
220;2;pm25;-866.0;µg/m³;2016-03-05
220;2;pm25;-477.0;µg/m³;2016-03-06
220;2;pm25;42.6;µg/m³;2016-03-07
220;2;pm25;-51.6;µg/m³;2016-03-08
220;2;pm25;-33.1;µg/m³;2016-03-09
220;2;pm25;-98.8;µg/m³;2016-03-10
220;2;pm25;-307.0;µg/m³;2016-03-11
220;2;pm25;-151.0;µg/m³;2016-03-12
220;2;pm25;-575.0;µg/m³;2016-03-13
220;2;pm25;-430.0;µg/m³;2016-03-14
220;2;pm25;-179.0;µg/m³;2016-03-15
220;2;pm25;42.8;µg/m³;2016-03-16
220;2;pm25;70.9;µg/m³;2016-03-17
220;2;pm25;54.3;µg/m³;2016-03-18
220;2;pm25;47.8;µg/m³;2016-03-19
220;2;pm25;33.3;µg/m³;2016-03-20
220;2;pm25;35.7;µg/m³;2016-03-21
220;2;pm25;25.5;µg/m³;2016-03-22
220;2;pm25;19.5;µg/m³;2016-03-23
220;2;pm25;-89.3;µg/m³;2016-03-24
220;2;pm25;47.0;µg/m³;2016-03-25
220;2;pm25;39.3;µg/m³;2016-03-26
220;2;pm25;61.0;µg/m³;2016-03-27
220;2;pm25;91.5;µg/m³;2016-03-28
220;2;pm25;123.0;µg/m³;2016-03-29
220;2;pm25;159.0;µg/m³;2016-03-30
220;2;pm25;119.0;µg/m³;2016-03-31
220;2;pm25;53.5;µg/m³;2016-04-01
220;2;pm25;48.0;µg/m³;2016-04-02
220;2;pm25;33.5;µg/m³;2016-04-03
220;2;pm25;37.3;µg/m³;2016-04-04
220;2;pm25;25.6;µg/m³;2016-04-05
220;2;pm25;29.8;µg/m³;2016-04-06
220;2;pm25;35.5;µg/m³;2016-04-07
220;2;pm25;33.1;µg/m³;2016-04-08
220;2;pm25;32.4;µg/m³;2016-04-09
220;2;pm25;40.0;µg/m³;2016-04-10
220;2;pm25;29.8;µg/m³;2016-04-11
220;2;pm25;43.3;µg/m³;2016-04-12
220;2;pm25;-866.0;µg/m³;2016-04-13
220;2;pm25;-697.0;µg/m³;2016-04-14
220;2;pm25;36.1;µg/m³;2016-04-15
220;2;pm25;29.3;µg/m³;2016-04-16
220;2;pm25;-155.0;µg/m³;2016-04-17
220;2;pm25;-223.0;µg/m³;2016-04-18
220;2;pm25;-438.0;µg/m³;2016-04-19
220;2;pm25;7.08;µg/m³;2016-04-20
220;2;pm25;41.0;µg/m³;2016-04-21
220;2;pm25;47.4;µg/m³;2016-04-22
220;2;pm25;37.1;µg/m³;2016-04-23
220;2;pm25;38.3;µg/m³;2016-04-24
220;2;pm25;23.1;µg/m³;2016-04-25
220;2;pm25;27.8;µg/m³;2016-04-26
220;2;pm25;-109.0;µg/m³;2016-04-27
220;2;pm25;61.5;µg/m³;2016-04-28
220;2;pm25;73.2;µg/m³;2016-04-29
220;2;pm25;45.7;µg/m³;2016-04-30
220;2;pm25;32.8;µg/m³;2016-05-01
220;2;pm25;28.7;µg/m³;2016-05-02
220;2;pm25;46.4;µg/m³;2016-05-03
220;2;pm25;24.4;µg/m³;2016-05-04
220;2;pm25;19.8;µg/m³;2016-05-05
220;2;pm25;22.8;µg/m³;2016-05-06
220;2;pm25;11.8;µg/m³;2016-05-07
223;4;co;570.0;µg/m³;2016-01-29
223;4;co;556.0;µg/m³;2016-01-30
223;4;co;566.0;µg/m³;2016-01-31
223;4;co;549.0;µg/m³;2016-02-01
223;4;co;582.0;µg/m³;2016-02-02
223;4;co;604.0;µg/m³;2016-02-03
223;4;co;632.0;µg/m³;2016-02-04
223;4;co;877.0;µg/m³;2016-02-05
223;4;co;587.0;µg/m³;2016-02-06
223;4;co;575.0;µg/m³;2016-02-07
223;4;co;556.0;µg/m³;2016-02-08
223;4;co;552.0;µg/m³;2016-02-09
223;4;co;552.0;µg/m³;2016-02-10
223;4;co;696.0;µg/m³;2016-02-11
223;4;co;426.0;µg/m³;2016-02-12
223;4;co;419.0;µg/m³;2016-02-13
223;4;co;422.0;µg/m³;2016-02-14
223;4;co;329.0;µg/m³;2016-02-15
223;4;co;458.0;µg/m³;2016-02-16
223;4;co;411.0;µg/m³;2016-02-17
223;4;co;401.0;µg/m³;2016-02-18
223;4;co;848.0;µg/m³;2016-02-19
223;4;co;363.0;µg/m³;2016-02-20
223;4;co;329.0;µg/m³;2016-02-21
223;4;co;336.0;µg/m³;2016-02-22
223;4;co;338.0;µg/m³;2016-02-23
223;4;co;475.0;µg/m³;2016-02-24
222;5;no2;2.99;µg/m³;2016-01-29
222;5;no2;14.6;µg/m³;2016-01-30
222;5;no2;14.3;µg/m³;2016-01-31
222;5;no2;8.92;µg/m³;2016-02-01
222;5;no2;11.8;µg/m³;2016-02-02
222;5;no2;14.3;µg/m³;2016-02-03
222;5;no2;24.0;µg/m³;2016-02-04
222;5;no2;34.6;µg/m³;2016-02-05
222;5;no2;32.3;µg/m³;2016-02-06
222;5;no2;30.6;µg/m³;2016-02-07
222;5;no2;28.5;µg/m³;2016-02-08
222;5;no2;32.0;µg/m³;2016-02-09
222;5;no2;35.3;µg/m³;2016-02-10
222;5;no2;39.5;µg/m³;2016-02-11
222;5;no2;43.4;µg/m³;2016-02-12
222;5;no2;39.0;µg/m³;2016-02-13
222;5;no2;39.3;µg/m³;2016-02-14
222;5;no2;31.5;µg/m³;2016-02-15
222;5;no2;43.0;µg/m³;2016-02-16
222;5;no2;45.8;µg/m³;2016-02-17
222;5;no2;42.6;µg/m³;2016-02-18
222;5;no2;44.2;µg/m³;2016-02-19
222;5;no2;23.3;µg/m³;2016-02-20
222;5;no2;26.7;µg/m³;2016-02-21
222;5;no2;28.2;µg/m³;2016-02-22
222;5;no2;26.8;µg/m³;2016-02-23
222;5;no2;24.0;µg/m³;2016-02-24
224;3;o3;15.2;µg/m³;2016-01-29
224;3;o3;8.88;µg/m³;2016-01-30
224;3;o3;10.5;µg/m³;2016-01-31
224;3;o3;13.5;µg/m³;2016-02-01
224;3;o3;10.5;µg/m³;2016-02-02
224;3;o3;11.2;µg/m³;2016-02-03
224;3;o3;10.6;µg/m³;2016-02-04
224;3;o3;16.9;µg/m³;2016-02-05
224;3;o3;9.36;µg/m³;2016-02-06
224;3;o3;6.64;µg/m³;2016-02-07
224;3;o3;7.41;µg/m³;2016-02-08
224;3;o3;9.7;µg/m³;2016-02-09
224;3;o3;9.73;µg/m³;2016-02-10
224;3;o3;27.2;µg/m³;2016-02-11
224;3;o3;11.6;µg/m³;2016-02-12
224;3;o3;14.6;µg/m³;2016-02-13
224;3;o3;14.6;µg/m³;2016-02-14
224;3;o3;13.2;µg/m³;2016-02-15
224;3;o3;17.8;µg/m³;2016-02-16
224;3;o3;12.6;µg/m³;2016-02-17
224;3;o3;10.5;µg/m³;2016-02-18
224;3;o3;22.8;µg/m³;2016-02-19
224;3;o3;6.49;µg/m³;2016-02-20
224;3;o3;7.31;µg/m³;2016-02-21
224;3;o3;5.55;µg/m³;2016-02-22
224;3;o3;7.42;µg/m³;2016-02-23
224;3;o3;6.11;µg/m³;2016-02-24
225;1;pm10;49.9;µg/m³;2016-01-29
225;1;pm10;52.0;µg/m³;2016-01-30
225;1;pm10;45.9;µg/m³;2016-01-31
225;1;pm10;42.2;µg/m³;2016-02-01
225;1;pm10;73.2;µg/m³;2016-02-02
225;1;pm10;71.1;µg/m³;2016-02-03
225;1;pm10;68.1;µg/m³;2016-02-04
225;1;pm10;72.5;µg/m³;2016-02-05
225;1;pm10;69.2;µg/m³;2016-02-06
225;1;pm10;56.6;µg/m³;2016-02-07
225;1;pm10;55.3;µg/m³;2016-02-08
225;1;pm10;57.6;µg/m³;2016-02-09
225;1;pm10;54.4;µg/m³;2016-02-10
225;1;pm10;58.2;µg/m³;2016-02-11
225;1;pm10;60.0;µg/m³;2016-02-12
225;1;pm10;34.6;µg/m³;2016-02-13
225;1;pm10;35.9;µg/m³;2016-02-14
225;1;pm10;33.3;µg/m³;2016-02-15
225;1;pm10;52.5;µg/m³;2016-02-16
225;1;pm10;64.7;µg/m³;2016-02-17
225;1;pm10;66.4;µg/m³;2016-02-18
225;1;pm10;61.6;µg/m³;2016-02-19
225;1;pm10;43.0;µg/m³;2016-02-20
225;1;pm10;53.4;µg/m³;2016-02-21
225;1;pm10;78.3;µg/m³;2016-02-22
225;1;pm10;84.6;µg/m³;2016-02-23
225;1;pm10;105.0;µg/m³;2016-02-24
226;2;pm25;7.61;µg/m³;2016-01-29
226;2;pm25;5.59;µg/m³;2016-01-30
226;2;pm25;6.11;µg/m³;2016-01-31
226;2;pm25;3.78;µg/m³;2016-02-01
226;2;pm25;8.31;µg/m³;2016-02-02
226;2;pm25;9.36;µg/m³;2016-02-03
226;2;pm25;9.98;µg/m³;2016-02-04
226;2;pm25;10.9;µg/m³;2016-02-05
226;2;pm25;12.9;µg/m³;2016-02-06
226;2;pm25;8.4;µg/m³;2016-02-07
226;2;pm25;8.2;µg/m³;2016-02-08
226;2;pm25;9.43;µg/m³;2016-02-09
226;2;pm25;8.93;µg/m³;2016-02-10
226;2;pm25;8.53;µg/m³;2016-02-11
226;2;pm25;11.0;µg/m³;2016-02-12
226;2;pm25;8.55;µg/m³;2016-02-13
226;2;pm25;11.7;µg/m³;2016-02-14
226;2;pm25;6.97;µg/m³;2016-02-15
226;2;pm25;11.9;µg/m³;2016-02-16
226;2;pm25;14.0;µg/m³;2016-02-17
226;2;pm25;13.7;µg/m³;2016-02-18
226;2;pm25;13.1;µg/m³;2016-02-19
226;2;pm25;10.3;µg/m³;2016-02-20
226;2;pm25;12.3;µg/m³;2016-02-21
226;2;pm25;14.6;µg/m³;2016-02-22
226;2;pm25;11.8;µg/m³;2016-02-23
226;2;pm25;25.4;µg/m³;2016-02-24
221;6;so2;0.0;µg/m³;2016-01-29
221;6;so2;13.3;µg/m³;2016-01-30
221;6;so2;15.1;µg/m³;2016-01-31
221;6;so2;1.89;µg/m³;2016-02-01
221;6;so2;7.91;µg/m³;2016-02-02
221;6;so2;1.67;µg/m³;2016-02-03
221;6;so2;7.49;µg/m³;2016-02-04
221;6;so2;13.1;µg/m³;2016-02-05
221;6;so2;0.815;µg/m³;2016-02-06
221;6;so2;4.78;µg/m³;2016-02-07
221;6;so2;3.57;µg/m³;2016-02-08
221;6;so2;5.49;µg/m³;2016-02-09
221;6;so2;7.19;µg/m³;2016-02-10
221;6;so2;13.1;µg/m³;2016-02-11
221;6;so2;10.1;µg/m³;2016-02-12
221;6;so2;7.08;µg/m³;2016-02-13
221;6;so2;2.53;µg/m³;2016-02-14
221;6;so2;1.84;µg/m³;2016-02-15
221;6;so2;5.02;µg/m³;2016-02-16
221;6;so2;20.9;µg/m³;2016-02-17
221;6;so2;10.8;µg/m³;2016-02-18
221;6;so2;22.8;µg/m³;2016-02-19
221;6;so2;8.67;µg/m³;2016-02-20
221;6;so2;3.79;µg/m³;2016-02-21
221;6;so2;5.13;µg/m³;2016-02-22
221;6;so2;6.32;µg/m³;2016-02-23
221;6;so2;11.1;µg/m³;2016-02-24
251;5;no2;27.5;µg/m³;2016-01-30
251;5;no2;21.2;µg/m³;2016-01-31
251;5;no2;12.5;µg/m³;2016-02-01
251;5;no2;34.2;µg/m³;2016-02-02
251;5;no2;54.7;µg/m³;2016-02-03
251;5;no2;52.1;µg/m³;2016-02-04
251;5;no2;24.6;µg/m³;2016-02-05
251;5;no2;26.7;µg/m³;2016-02-06
251;5;no2;28.1;µg/m³;2016-02-07
251;5;no2;43.1;µg/m³;2016-02-08
251;5;no2;31.0;µg/m³;2016-02-09
251;5;no2;47.5;µg/m³;2016-02-10
251;5;no2;60.3;µg/m³;2016-02-11
251;5;no2;76.9;µg/m³;2016-02-12
251;5;no2;66.6;µg/m³;2016-02-13
251;5;no2;40.8;µg/m³;2016-02-14
251;5;no2;76.9;µg/m³;2016-02-15
251;5;no2;56.0;µg/m³;2016-02-16
251;5;no2;44.0;µg/m³;2016-02-17
251;5;no2;83.0;µg/m³;2016-02-18
251;5;no2;42.0;µg/m³;2016-02-19
251;5;no2;16.1;µg/m³;2016-02-20
251;5;no2;11.0;µg/m³;2016-02-21
251;5;no2;56.0;µg/m³;2016-02-22
251;5;no2;76.7;µg/m³;2016-02-23
251;5;no2;114.0;µg/m³;2016-02-24
251;5;no2;90.5;µg/m³;2016-02-25
251;5;no2;92.9;µg/m³;2016-02-26
251;5;no2;66.4;µg/m³;2016-02-27
251;5;no2;79.2;µg/m³;2016-02-29
251;5;no2;20.0;µg/m³;2016-03-01
251;5;no2;31.1;µg/m³;2016-03-02
251;5;no2;50.3;µg/m³;2016-03-03
251;5;no2;42.2;µg/m³;2016-03-04
251;5;no2;86.4;µg/m³;2016-03-05
251;5;no2;63.5;µg/m³;2016-03-06
251;5;no2;92.4;µg/m³;2016-03-07
251;5;no2;48.6;µg/m³;2016-03-08
251;5;no2;63.6;µg/m³;2016-03-09
251;5;no2;96.6;µg/m³;2016-03-10
251;5;no2;110.0;µg/m³;2016-03-11
251;5;no2;87.5;µg/m³;2016-03-12
251;5;no2;54.3;µg/m³;2016-03-13
251;5;no2;55.9;µg/m³;2016-03-14
251;5;no2;71.8;µg/m³;2016-03-15
251;5;no2;56.2;µg/m³;2016-03-16
251;5;no2;78.8;µg/m³;2016-03-17
251;5;no2;75.8;µg/m³;2016-03-18
251;5;no2;52.5;µg/m³;2016-03-19
251;5;no2;48.8;µg/m³;2016-03-20
251;5;no2;74.7;µg/m³;2016-03-21
251;5;no2;85.8;µg/m³;2016-03-22
251;5;no2;85.3;µg/m³;2016-03-23
251;5;no2;32.5;µg/m³;2016-03-24
251;5;no2;43.5;µg/m³;2016-03-25
251;5;no2;13.1;µg/m³;2016-03-26
251;5;no2;11.3;µg/m³;2016-03-27
251;5;no2;5.5;µg/m³;2016-03-27
251;5;no2;11.0;µg/m³;2016-03-28
251;5;no2;29.9;µg/m³;2016-03-29
251;5;no2;84.2;µg/m³;2016-03-30
251;5;no2;41.6;µg/m³;2016-03-31
251;5;no2;30.1;µg/m³;2016-04-01
251;5;no2;34.1;µg/m³;2016-04-02
251;5;no2;28.5;µg/m³;2016-04-03
251;5;no2;42.9;µg/m³;2016-04-04
251;5;no2;21.8;µg/m³;2016-04-05
251;5;no2;21.8;µg/m³;2016-04-06
251;5;no2;45.8;µg/m³;2016-04-07
251;5;no2;22.5;µg/m³;2016-04-08
251;5;no2;44.3;µg/m³;2016-04-09
251;5;no2;67.5;µg/m³;2016-04-10
251;5;no2;26.6;µg/m³;2016-04-11
251;5;no2;44.8;µg/m³;2016-04-12
251;5;no2;45.3;µg/m³;2016-04-13
251;5;no2;51.4;µg/m³;2016-04-14
251;5;no2;67.3;µg/m³;2016-04-15
251;5;no2;58.8;µg/m³;2016-04-16
251;5;no2;41.0;µg/m³;2016-04-17
251;5;no2;68.7;µg/m³;2016-04-18
251;5;no2;67.4;µg/m³;2016-04-19
251;5;no2;65.7;µg/m³;2016-04-20
251;5;no2;72.5;µg/m³;2016-04-21
251;5;no2;67.1;µg/m³;2016-04-22
251;5;no2;58.3;µg/m³;2016-04-23
251;5;no2;49.8;µg/m³;2016-04-24
251;5;no2;71.8;µg/m³;2016-04-25
251;5;no2;67.9;µg/m³;2016-04-26
251;5;no2;51.0;µg/m³;2016-04-27
251;5;no2;31.9;µg/m³;2016-04-28
251;5;no2;68.1;µg/m³;2016-04-29
251;5;no2;32.7;µg/m³;2016-04-30
251;5;no2;15.6;µg/m³;2016-05-01
251;5;no2;49.2;µg/m³;2016-05-02
251;5;no2;39.8;µg/m³;2016-05-03
251;5;no2;74.5;µg/m³;2016-05-04
251;5;no2;109.0;µg/m³;2016-05-05
251;5;no2;61.3;µg/m³;2016-05-06
251;5;no2;70.5;µg/m³;2016-05-07
251;5;no2;99.5;µg/m³;2016-05-08
227;1;pm10;7.75;µg/m³;2016-01-30
